"export-plot data (NetLogo 5.0.5)"
"Trex_NoGutCapacity_CarcassDelay_16June14.nlogo"
"06/18/2014 11:30:09:614 +0100"

"MODEL SETTINGS"
"n-carcasses5000","n-trex6000","rex_vision","n-albertosaurus","n-carcasses75","n-carcasses216","n-trex10000","n-carcasses8500","n-trex1000","n-carcasses25000","n-trex2000","n-carcasses2500","rap_vision","n-troodon","n-carcasses700","n-trex8000","n-trex4000","n-trex500","n-dromaeosaur","n-trex100"
"1","0","0.5","103","10","4","0","1","0","1","0","1","0.5","138","1","0","1","0","345","0"

"""Fitness Plot Trex4000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","2430000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","122"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1050400","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","73700","0","true"
"14","0","0","true"
"15","13400","0","true"
"16","284900","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","931700","0","true"
"24","0","0","true"
"25","0","0","true"
"26","33500","0","true"
"27","20100","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","33500","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","40200","0","true"
"40","93800","0","true"
"41","0","0","true"
"42","0","0","true"
"43","20100","0","true"
"44","0","0","true"
"45","13400","0","true"
"46","0","0","true"
"47","1456700","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","6700","0","true"
"53","20100","0","true"
"54","0","0","true"
"55","0","0","true"
"56","113900","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","1386700","0","true"
"64","0","0","true"
"65","375900","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","410900","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","33500","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","20100","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","6700","0","true"
"97","459900","0","true"
"98","0","0","true"
"99","382900","0","true"
"100","0","0","true"
"101","0","0","true"
"102","0","0","true"
"103","0","0","true"
"104","1425400","0","true"
"105","0","0","true"
"106","113900","0","true"
"107","33500","0","true"
"108","20100","0","true"
"109","6700","0","true"
"110","0","0","true"
"111","0","0","true"
"112","522900","0","true"
"113","0","0","true"
"114","26800","0","true"
"115","13400","0","true"
"116","1386700","0","true"
"117","0","0","true"
"118","2213400","0","true"
"119","120600","0","true"
"120","0","0","true"
"121","0","0","true"
"122","0","0","true"
