"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:14:535 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-32900000","30500000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","6273919.99999998","0","true"
"3","3772839.9999999176","0","true"
"4","8576760.000000063","0","true"
"5","9527180.000000317","0","true"
"6","5149600.000000567","0","true"
"7","4596520.000000818","0","true"
"8","2271940.0000010696","0","true"
"9","6316360.000001322","0","true"
"10","8202780.000001573","0","true"
"11","9921700.000000989","0","true"
"12","1710619.999999983","0","true"
"13","393539.9999989771","0","true"
"14","2380459.9999979716","0","true"
"15","3225879.9999969653","0","true"
"16","1.088929999999596E7","0","true"
"17","9954219.999994954","0","true"
"18","6135139.999993948","0","true"
"19","5481559.999992942","0","true"
"20","7678479.999991937","0","true"
"21","4484899.999990931","0","true"
"22","5602819.999989925","0","true"
"23","3626739.999988919","0","true"
"24","1.1013159999987913E7","0","true"
"25","2004579.9999869072","0","true"
"26","3399499.9999859016","0","true"
"27","6125919.999984896","0","true"
"28","1.165583999998389E7","0","true"
"29","6380259.999982884","0","true"
"30","3048179.9999818783","0","true"
"31","3330599.9999808725","0","true"
"32","1703019.9999798664","0","true"
"33","7241939.999978861","0","true"
"34","2205359.999977855","0","true"
"35","9281279.99997685","0","true"
"36","5109199.999975843","0","true"
"37","4866619.9999748375","0","true"
"38","4633039.999973832","0","true"
"39","5263959.999976132","0","true"
"40","1826879.9999801558","0","true"
"41","5035799.999984179","0","true"
"42","1804219.9999882025","0","true"
"43","8245639.999992225","0","true"
"44","1.2046559999996249E7","0","true"
"45","5128980.000000272","0","true"
"46","2875900.0000042957","0","true"
"47","5106320.000008319","0","true"
"48","1220240.0000123424","0","true"
"49","-860839.9999836343","0","true"
"50","4993080.0000203885","0","true"
"51","2181500.0000244123","0","true"
"52","-181079.9999715644","0","true"
"53","5701840.000032458","0","true"
"54","8461760.000036482","0","true"
"55","3702180.0000405055","0","true"
"56","2213100.000044529","0","true"
"57","8592020.000048552","0","true"
"58","2257440.0000525755","0","true"
"59","5289860.000056598","0","true"
"60","-195719.99993937789","0","true"
"61","2698200.0000646454","0","true"
"62","2703620.0000686687","0","true"
"63","6609540.000072692","0","true"
"64","1.1685960000076715E7","0","true"
"65","7598880.000080738","0","true"
"66","6735300.0000847615","0","true"
"67","3608720.0000887853","0","true"
"68","1494140.0000928086","0","true"
"69","3032060.000096832","0","true"
"70","-858519.9998991448","0","true"
"71","5343900.000104878","0","true"
"72","5105820.000108901","0","true"
"73","4476740.000112925","0","true"
"74","767160.0001169485","0","true"
"75","2720580.000120972","0","true"
"76","3007500.000124995","0","true"
"77","1.4676420000129018E7","0","true"
"78","-701159.9998669582","0","true"
"79","1462260.000137065","0","true"
"80","-690319.9998589116","0","true"
"81","1.745260000014511E7","0","true"
"82","5555520.000149135","0","true"
"83","3612940.0001531583","0","true"
"84","1078360.0001571816","0","true"
"85","-759219.999838795","0","true"
"86","5166200.000165228","0","true"
"87","-953879.9998307484","0","true"
"88","3472540.000173275","0","true"
"89","7306960.000177298","0","true"
"90","2.000338000018132E7","0","true"
"91","953300.0001853448","0","true"
"92","8196720.000189368","0","true"
"93","687140.0001933915","0","true"
"94","4794060.000197414","0","true"
"95","110480.00020143809","0","true"
"96","4737900.000205461","0","true"
"97","3291320.0002094847","0","true"
"98","3741240.000213508","0","true"
"99","4314160.000217531","0","true"
"100","4176580.0002215547","0","true"
"101","6168000.0002255775","0","true"
"102","4225420.000229601","0","true"
"103","2774340.0002336246","0","true"
"104","-75239.99976235209","0","true"
"105","1080680.0002416712","0","true"
"106","-2948399.9997543055","0","true"
"107","1.4488520000249717E7","0","true"
"108","509440.00025374116","0","true"
"109","3260360.0002577645","0","true"
"110","1217280.0002617878","0","true"
"111","4736700.000265811","0","true"
"112","2903620.0002698344","0","true"
"113","-1683959.9997261423","0","true"
"114","63960.000277881045","0","true"
"115","7517380.000281904","0","true"
"116","5713300.000285927","0","true"
"117","882220.000289951","0","true"
"118","6841140.000293974","0","true"
"119","3194060.0002979976","0","true"
"120","1561980.000302021","0","true"
"121","1.6863400000306044E7","0","true"
"122","3214820.0003100676","0","true"
"123","-260259.99968590913","0","true"
"124","8453160.000318114","0","true"
"125","5040580.000322137","0","true"
"126","5365500.00032616","0","true"
"127","462920.0003301841","0","true"
"128","-329159.99966579257","0","true"
"129","2808260.0003382307","0","true"
"130","-351819.99965774594","0","true"
"131","1429600.0003462774","0","true"
"132","150520.0003503007","0","true"
"133","-331059.999645676","0","true"
"134","1450360.0003583473","0","true"
"135","2568280.0003623706","0","true"
"136","3690700.000366394","0","true"
"137","3175620.0003704173","0","true"
"138","6275040.00037444","0","true"
"139","-1540539.9996215361","0","true"
"140","202880.0003824872","0","true"
"141","3478800.0003865105","0","true"
"142","-760279.9996094662","0","true"
"143","-1098859.9996054429","0","true"
"144","2702060.0003985805","0","true"
"145","-2792519.9995973962","0","true"
"146","8389400.000406627","0","true"
"147","5573320.00041065","0","true"
"148","150240.0004146737","0","true"
"149","-746839.999581303","0","true"
"150","1278080.0004227203","0","true"
"151","2014000.000414066","0","true"
"152","5399420.000397973","0","true"
"153","324840.0003818795","0","true"
"154","-2138239.9996342137","0","true"
"155","-3350319.999650307","0","true"
"156","-523399.99966640025","0","true"
"157","-2365479.9996824935","0","true"
"158","4768440.000301413","0","true"
"159","4367360.00028532","0","true"
"160","1173780.0002692267","0","true"
"161","2291700.0002531335","0","true"
"162","-2295879.99976296","0","true"
"163","-304459.99977905303","0","true"
"164","-1583539.9997951463","0","true"
"165","4093880.0001887605","0","true"
"166","341800.0001726672","0","true"
"167","-1806279.999843426","0","true"
"168","-478359.9998595193","0","true"
"169","-3638439.9998756126","0","true"
"170","-2902519.999891706","0","true"
"171","7993400.000092201","0","true"
"172","-1044179.9999238923","0","true"
"173","-623259.9999399856","0","true"
"174","-1205339.9999560788","0","true"
"175","7298080.000027828","0","true"
"176","1.8379500000011735E7","0","true"
"177","6019919.999995641","0","true"
"178","-1976660.0000204518","0","true"
"179","-1102240.000036545","0","true"
"180","4637679.999947362","0","true"
"181","-1401900.0000687316","0","true"
"182","-1778480.0000848249","0","true"
"183","-345560.0001009181","0","true"
"184","3173859.9998829886","0","true"
"185","2969279.9998668954","0","true"
"186","3991199.999850802","0","true"
"187","-2405880.000165291","0","true"
"188","-762960.0001813844","0","true"
"189","-94040.00019747764","0","true"
"190","-4194620.000213571","0","true"
"191","-1162200.0002296641","0","true"
"192","7198219.999754243","0","true"
"193","-1146860.0002618507","0","true"
"194","1088059.999722056","0","true"
"195","1.8051479999705963E7","0","true"
"196","-744100.0003101304","0","true"
"197","-1569680.0003262237","0","true"
"198","1844739.999657683","0","true"
"199","-3506840.00035841","0","true"
"200","-2493920.0003745034","0","true"
"201","1029999.9996094033","0","true"
"202","-3524080.00040669","0","true"
"203","5003839.999577217","0","true"
"204","-897240.0004388765","0","true"
"205","-3398320.0004549697","0","true"
"206","2060099.999528937","0","true"
"207","-3764980.000487156","0","true"
"208","-145060.00050324947","0","true"
"209","-483640.0005193427","0","true"
"210","1159279.999464564","0","true"
"211","-3843800.000551529","0","true"
"212","-429380.0005676225","0","true"
"213","-4281960.000583716","0","true"
"214","7167959.999400191","0","true"
"215","-1798120.0006159022","0","true"
"216","-436700.0006319955","0","true"
"217","1273219.9993519112","0","true"
"218","2987639.999335818","0","true"
"219","7141559.999319725","0","true"
"220","-3399520.0006963685","0","true"
"221","2974899.999287538","0","true"
"222","-1717680.000728555","0","true"
"223","-1330260.0007446483","0","true"
"224","245659.99923925847","0","true"
"225","-1457920.0007768348","0","true"
"226","-4508500.000792928","0","true"
"227","1130919.9991909787","0","true"
"228","3504339.9991748855","0","true"
"229","-2086240.0008412078","0","true"
"230","2789179.999142699","0","true"
"231","2345599.9991266057","0","true"
"232","-3148980.0008894876","0","true"
"233","-2303560.000905581","0","true"
"234","-4456140.000921674","0","true"
"235","-1352220.0009377673","0","true"
"236","-1103300.0009538606","0","true"
"237","-1651880.0009699538","0","true"
"238","-2548960.000986047","0","true"
"239","2154459.9989978597","0","true"
"240","2780879.9989817664","0","true"
"241","-126700.00103432685","0","true"
"242","-3878780.00105042","0","true"
"243","1311639.9989334866","0","true"
"244","2950059.9989173934","0","true"
"245","-2430520.0010987","0","true"
"246","1126899.9988852069","0","true"
"247","86819.99886911362","0","true"
"248","-5579760.00114698","0","true"
"249","1.2773159998836927E7","0","true"
"250","2991579.998820834","0","true"
"251","3349999.9988047406","0","true"
"252","-2765580.0012113526","0","true"
"253","1274339.998772554","0","true"
"254","1.828025999875646E7","0","true"
"255","-3933320.0012596324","0","true"
"256","-5040400.001275726","0","true"
