"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:54:022 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-216000000","19700000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","7806483.999999881","0","true"
"3","5515467.99999968","0","true"
"4","827451.9999994787","0","true"
"5","9922935.999999277","0","true"
"6","6027919.999999076","0","true"
"7","5063904.000002685","0","true"
"8","4271888.000007513","0","true"
"9","1.2598872000012342E7","0","true"
"10","2410856.000017169","0","true"
"11","9448840.000021998","0","true"
"12","8761824.000026826","0","true"
"13","4207808.000031653","0","true"
"14","3281792.000036481","0","true"
"15","7221276.000041309","0","true"
"16","6433760.000046137","0","true"
"17","7871244.000050965","0","true"
"18","1474228.0000557927","0","true"
"19","1723212.0000606207","0","true"
"20","3194196.0000654487","0","true"
"21","7964680.000070277","0","true"
"22","7148164.000075105","0","true"
"23","1.7919148000079934E7","0","true"
"24","-179367.9999152394","0","true"
"25","7450616.000089589","0","true"
"26","323100.00009441655","0","true"
"27","7676084.0000992445","0","true"
"28","-1642931.9998959275","0","true"
"29","-973947.9998910995","0","true"
"30","7009036.000113728","0","true"
"31","8614020.000118557","0","true"
"32","1.0710504000123385E7","0","true"
"33","-342011.9998717876","0","true"
"34","-59527.99986695964","0","true"
"35","781456.0001378683","0","true"
"36","2609940.0001426963","0","true"
"37","2161924.0001475243","0","true"
"38","-3433091.9998476477","0","true"
"39","1.938989200015718E7","0","true"
"40","654876.0001620082","0","true"
"41","5362860.000166836","0","true"
"42","1963844.0001716642","0","true"
"43","2456328.000174066","0","true"
"44","-1711187.999861339","0","true"
"45","-2255203.9998967443","0","true"
"46","1398280.0000678506","0","true"
"47","476764.0000324454","0","true"
"48","864247.9999970403","0","true"
"49","-2577268.000038365","0","true"
"50","-476284.00007377006","0","true"
"51","-1192300.0001091752","0","true"
"52","2436683.9998554196","0","true"
"53","3769167.9998200145","0","true"
"54","-2804348.0002153907","0","true"
"55","-287864.00025079586","0","true"
"56","2925619.999713799","0","true"
"57","-3924896.000321606","0","true"
"58","-1178412.0003570113","0","true"
"59","-3699428.0003924165","0","true"
"60","-6548944.000427822","0","true"
"61","875539.9995367732","0","true"
"62","-8023476.000498632","0","true"
"63","-7249492.000534037","0","true"
"64","2848991.9994305577","0","true"
"65","-3992524.0006048474","0","true"
"66","-8823540.000640253","0","true"
"67","-4917556.000675658","0","true"
"68","-6583072.000711063","0","true"
"69","-2013588.000746468","0","true"
"70","-6214604.000781873","0","true"
"71","-1.0487120000817278E7","0","true"
"72","-6963136.000852684","0","true"
"73","-1.0467152000888089E7","0","true"
"74","-6494168.000923494","0","true"
"75","-1.2538184000958899E7","0","true"
"76","-1.1592200000994304E7","0","true"
"77","-1.088971600102971E7","0","true"
"78","-8368732.0010651145","0","true"
"79","-1.038274800110052E7","0","true"
"80","-3722264.001135925","0","true"
"81","-1.133678000117133E7","0","true"
"82","-7846296.001206735","0","true"
"83","-3176312.0012421403","0","true"
"84","-8317828.0012775455","0","true"
"85","-8312344.001303244","0","true"
"86","-7987360.001258183","0","true"
"87","-9614876.001213122","0","true"
"88","-7236892.001168061","0","true"
"89","-6744408.001123","0","true"
"90","-4920424.001077939","0","true"
"91","-5893440.001032878","0","true"
"92","-6164956.000987817","0","true"
"93","-1.1683972000942755E7","0","true"
"94","-1.4461988000897694E7","0","true"
"95","-1.5564504000852633E7","0","true"
"96","-1.2632520000807572E7","0","true"
"97","-3608536.000762511","0","true"
"98","-9900552.00071745","0","true"
"99","-8878568.000672389","0","true"
"100","-2383584.0006273277","0","true"
"101","-1.2381600000582267E7","0","true"
"102","-7501616.0005372055","0","true"
"103","-1.1144132000492144E7","0","true"
"104","-1.3506648000447083E7","0","true"
"105","-1.0851664000402022E7","0","true"
"106","-1.3835180000356961E7","0","true"
"107","-1.12806960003119E7","0","true"
"108","-1.4579212000266839E7","0","true"
"109","-8385728.000221778","0","true"
"110","-1.2233744000176717E7","0","true"
"111","-1.5221760000131655E7","0","true"
"112","-1.4820776000086594E7","0","true"
"113","-1.2867292000041533E7","0","true"
"114","-1.4041307999996472E7","0","true"
"115","-1.5114823999951411E7","0","true"
"116","-1.242183999990635E7","0","true"
"117","-3607855.999861289","0","true"
"118","-1.6717871999816228E7","0","true"
"119","-1.7371387999771167E7","0","true"
"120","-1.9103903999726105E7","0","true"
"121","-1.4328919999681044E7","0","true"
"122","-1.5569935999635983E7","0","true"
"123","-1.3511451999590922E7","0","true"
"124","-1.896346799954586E7","0","true"
"125","-1.84664839995008E7","0","true"
"126","-1.5567999999455739E7","0","true"
"127","-1.6961015999410678E7","0","true"
"128","-1.5867531999365617E7","0","true"
"129","-2.0975547999320555E7","0","true"
"130","-2.1104063999275494E7","0","true"
"131","-1.6219579999230433E7","0","true"
"132","-2.0320095999185372E7","0","true"
"133","-9232111.999140311","0","true"
"134","-2.002312799909525E7","0","true"
"135","-1.994614399905019E7","0","true"
"136","-2.0074659999005128E7","0","true"
"137","-1.5996675998960067E7","0","true"
"138","-1.9538691998915005E7","0","true"
"139","-2.4365207998869944E7","0","true"
"140","-2.0526223998824883E7","0","true"
"141","-2.1914739998779822E7","0","true"
"142","-1.678675599873476E7","0","true"
"143","-2.16847719986897E7","0","true"
"144","-2.366078799864464E7","0","true"
"145","-2.1459303998599578E7","0","true"
"146","-1.5996319998554517E7","0","true"
"147","-2.6557335998509455E7","0","true"
"148","-1.6840851998464394E7","0","true"
"149","-1.6587367998419333E7","0","true"
"150","-2.0473383998374272E7","0","true"
"151","-2.084989999832921E7","0","true"
"152","-2.672191599828415E7","0","true"
"153","-2.688843199823909E7","0","true"
"154","-1.7759447998194028E7","0","true"
"155","-1.9458463998148967E7","0","true"
"156","-2.1816479998103905E7","0","true"
"157","-2.8557495998058844E7","0","true"
"158","-2.4336511998013783E7","0","true"
"159","-2.9272527997968722E7","0","true"
"160","-1.822904399792366E7","0","true"
"161","-2.57385599978786E7","0","true"
"162","-1.6600575997833539E7","0","true"
"163","-2.2204591997788478E7","0","true"
"164","-2.7035607997743417E7","0","true"
"165","-2.6051623997698355E7","0","true"
"166","-2.4580639997653294E7","0","true"
"167","-2.7946155997608233E7","0","true"
"168","-2.5186171997563172E7","0","true"
"169","-2.765368799755694E7","0","true"
"170","-2.799220399767281E7","0","true"
"171","-1.3979719997788683E7","0","true"
"172","-2.5499235997904554E7","0","true"
"173","-2.2705751998020425E7","0","true"
"174","-2.7675267998136297E7","0","true"
"175","-2.443278399825217E7","0","true"
"176","-2.592179999836804E7","0","true"
"177","-2.835131599848391E7","0","true"
"178","-2.9172331998599783E7","0","true"
"179","-2.3666847998715654E7","0","true"
"180","-1.8949863998831525E7","0","true"
"181","-2.4797379998947397E7","0","true"
"182","-2.214689599906327E7","0","true"
"183","-2.923641199917914E7","0","true"
"184","-3.051092799929501E7","0","true"
"185","-3.405294399941088E7","0","true"
"186","-3.1225959999526754E7","0","true"
"187","-3.4557975999642625E7","0","true"
"188","-2.9295991999758497E7","0","true"
"189","-3.339200799987437E7","0","true"
"190","-2.695052399999024E7","0","true"
"191","-2.843054000010611E7","0","true"
"192","-3.2669556000221983E7","0","true"
"193","-2.7823072000337854E7","0","true"
"194","-3.1121588000453725E7","0","true"
"195","-3.0314104000569597E7","0","true"
"196","-2.365362000068547E7","0","true"
"197","-3.443363600080134E7","0","true"
"198","-2.805915200091721E7","0","true"
"199","-2.6932168001033083E7","0","true"
"200","-2.5117184001148954E7","0","true"
"201","-3.4331200001264825E7","0","true"
"202","-2.5135216001380697E7","0","true"
"203","-3.208623200149657E7","0","true"
"204","-3.301674800161244E7","0","true"
"205","-3.481626400172831E7","0","true"
"206","-3.2929780001844183E7","0","true"
"207","-3.1110296001960054E7","0","true"
"208","-3.5244312002075925E7","0","true"
"209","-2.8445328002191797E7","0","true"
"210","-3.853284400230767E7","0","true"
"211","-3.709536000242354E7","0","true"
"212","-3.510387600253941E7","0","true"
"213","-3.798689200265528E7","0","true"
"214","-3.0247408002771154E7","0","true"
"215","-3.2223424002887025E7","0","true"
"216","-2.9472440003002897E7","0","true"
"217","-2.831195600311877E7","0","true"
"218","-4.061997200323464E7","0","true"
"219","-3.782648800335051E7","0","true"
"220","-3.639350400346638E7","0","true"
"221","-4.2542520003582254E7","0","true"
"222","-3.6478536003698125E7","0","true"
"223","-4.1200052003814E7","0","true"
"224","-3.579956800392987E7","0","true"
"225","-3.634358400404574E7","0","true"
"226","-3.668210000416161E7","0","true"
"227","-4.009011600427748E7","0","true"
"228","-3.1935132004393354E7","0","true"
"229","-4.0452148004509225E7","0","true"
"230","-3.83176640046251E7","0","true"
"231","-3.612068000474097E7","0","true"
