"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:01:12:291 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex8000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1350000000","22200000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1.0618792000001363E7","0","true"
"3","4947584.0000037765","0","true"
"4","6900876.0000061905","0","true"
"5","45667.99999562744","0","true"
"6","1.0454459999977924E7","0","true"
"7","7709751.999960222","0","true"
"8","2.0171543999954194E7","0","true"
"9","-1894664.0000232738","0","true"
"10","-5403372.000000743","0","true"
"11","-1263079.9999782126","0","true"
"12","-73787.99995568208","0","true"
"13","1.6456004000066848E7","0","true"
"14","-7940203.999910621","0","true"
"15","-1842911.9999347962","0","true"
"16","-3828119.999992732","0","true"
"17","-5288328.000050668","0","true"
"18","-2385536.0001086034","0","true"
"19","-8510244.00016654","0","true"
"20","-7707452.000224475","0","true"
"21","-4259660.0002824105","0","true"
"22","-8684368.000340346","0","true"
"23","-1.6332576000398282E7","0","true"
"24","-2.0681284000456218E7","0","true"
"25","-2.0919492000514153E7","0","true"
"26","-2.241320000057209E7","0","true"
"27","-2.0502408000630025E7","0","true"
"28","-2.5543616000662066E7","0","true"
"29","-2.136082400055907E7","0","true"
"30","-1.0909532000456072E7","0","true"
"31","-3.0721740000353076E7","0","true"
"32","-2.911244800025008E7","0","true"
"33","-2.9808656000147082E7","0","true"
"34","-2.5663864000044085E7","0","true"
"35","-4.250707199994109E7","0","true"
"36","-2.990677999983809E7","0","true"
"37","-2.9968487999735095E7","0","true"
"38","-3.3376695999632098E7","0","true"
"39","-1.6489403999529101E7","0","true"
"40","-3.8736611999426104E7","0","true"
"41","-4.336231999932311E7","0","true"
"42","-4.537652799922011E7","0","true"
"43","-4.018623599911711E7","0","true"
"44","-3.903944399901412E7","0","true"
"45","-3.972665199891112E7","0","true"
"46","-5.016735999880812E7","0","true"
"47","-2.3439567998705126E7","0","true"
"48","-4.828027599860213E7","0","true"
"49","-4.351448399849913E7","0","true"
"50","-4.7963691998396136E7","0","true"
"51","-4.685039999829314E7","0","true"
"52","-5.666560799819014E7","0","true"
"53","-4.6075815998087145E7","0","true"
"54","-5.275902399798415E7","0","true"
"55","-4.373073199788116E7","0","true"
"56","-5.689243999777816E7","0","true"
"57","-6.1455647997675166E7","0","true"
"58","-5.831385599757217E7","0","true"
"59","-5.187706399746917E7","0","true"
"60","-6.1062271997366175E7","0","true"
"61","-5.906647999726318E7","0","true"
"62","-5.635368799716018E7","0","true"
"63","-6.902389599705718E7","0","true"
"64","-7.284760399695419E7","0","true"
"65","-7.103281199685119E7","0","true"
"66","-7.02390199967482E7","0","true"
"67","-7.31512279966452E7","0","true"
"68","-7.19084359965422E7","0","true"
"69","-6.89096439964392E7","0","true"
"70","-7.14018519963362E7","0","true"
"71","-7.874405999623321E7","0","true"
"72","-7.066526799613021E7","0","true"
"73","-7.999347599602722E7","0","true"
"74","-8.465268399592422E7","0","true"
"75","-7.960989199582122E7","0","true"
"76","-8.534359999571823E7","0","true"
"77","-7.837730799561523E7","0","true"
"78","-8.491751599551223E7","0","true"
"79","-8.856922399540924E7","0","true"
"80","-8.499193199530624E7","0","true"
"81","-8.553613999520324E7","0","true"
"82","-9.402884799510024E7","0","true"
"83","-9.347405599499725E7","0","true"
"84","-8.876176399489425E7","0","true"
"85","-8.608247199479125E7","0","true"
"86","-9.899167999468826E7","0","true"
"87","-9.752988799458526E7","0","true"
"88","-9.850309599448226E7","0","true"
"89","-9.585280399437927E7","0","true"
"90","-9.960951199427627E7","0","true"
"91","-9.031321999417327E7","0","true"
"92","-9.671492799407028E7","0","true"
"93","-9.702913599396728E7","0","true"
"94","-1.0670134399386428E8","0","true"
"95","-1.0283355199376129E8","0","true"
"96","-1.1215725999365829E8","0","true"
"97","-9.213346799355529E7","0","true"
"98","-9.24096759934523E7","0","true"
"99","-1.144513839933493E8","0","true"
"100","-1.110660919932463E8","0","true"
"101","-1.130132999931433E8","0","true"
"102","-1.0608500799304031E8","0","true"
"103","-1.1300721599293731E8","0","true"
"104","-9.688392399283431E7","0","true"
"105","-1.1526863199273132E8","0","true"
"106","-1.0847883999262832E8","0","true"
"107","-1.1386854799252532E8","0","true"
"108","-1.2448125599242233E8","0","true"
"109","-1.2144896399231935E8","0","true"
"110","-1.2913967199221635E8","0","true"
"111","-1.2516687999211335E8","0","true"
"112","-1.2947758799201035E8","0","true"
"113","-1.3446079599190736E8","0","true"
"114","-1.2659200399180436E8","0","true"
"115","-1.2966071199170136E8","0","true"
"116","-1.3761491999159837E8","0","true"
"117","-1.3043862799149537E8","0","true"
"118","-1.3305383599139237E8","0","true"
"119","-1.1716954399128938E8","0","true"
"120","-1.3833775199118638E8","0","true"
"121","-1.3864745999108338E8","0","true"
"122","-1.345651679909804E8","0","true"
"123","-1.435068759908774E8","0","true"
"124","-1.473015839907744E8","0","true"
"125","-1.421492919906714E8","0","true"
"126","-1.463304999905684E8","0","true"
"127","-1.457622079904654E8","0","true"
"128","-1.474369159903624E8","0","true"
"129","-1.3238812399025941E8","0","true"
"130","-1.526158319901564E8","0","true"
"131","-1.4940703999005342E8","0","true"
"132","-1.5336924798995042E8","0","true"
"133","-1.5545495598984742E8","0","true"
"134","-1.4024316398974442E8","0","true"
"135","-1.5172937198964143E8","0","true"
"136","-1.5144257998953843E8","0","true"
"137","-1.5816378798943543E8","0","true"
"138","-1.6407399598933244E8","0","true"
"139","-1.5526020398922944E8","0","true"
"140","-1.6114591198912644E8","0","true"
"141","-1.5578811998902345E8","0","true"
"142","-1.6942332798892045E8","0","true"
"143","-1.6566503598881745E8","0","true"
"144","-1.6012624398871446E8","0","true"
"145","-1.7206145198861146E8","0","true"
"146","-1.6948265998850846E8","0","true"
"147","-1.7536386798840547E8","0","true"
"148","-1.7344407598830247E8","0","true"
"149","-1.6866478398819947E8","0","true"
"150","-1.7674649198809648E8","0","true"
"151","-1.7414319998799348E8","0","true"
"152","-1.7802490798789048E8","0","true"
"153","-1.777516159877875E8","0","true"
"154","-1.648943239876845E8","0","true"
"155","-1.770150319875815E8","0","true"
"156","-1.869642399874785E8","0","true"
"157","-1.878994479873755E8","0","true"
"158","-1.832096559872725E8","0","true"
"159","-1.831618639871695E8","0","true"
"160","-1.860115719870665E8","0","true"
"161","-1.909857799869635E8","0","true"
"162","-1.975594879868605E8","0","true"
"163","-1.8206169598675752E8","0","true"
"164","-1.9686090398665452E8","0","true"
"165","-1.9355161198655152E8","0","true"
"166","-1.9403331998644853E8","0","true"
"167","-1.9538852798634553E8","0","true"
"168","-1.9799473598624253E8","0","true"
"169","-1.9516794398613954E8","0","true"
"170","-1.9764915198603654E8","0","true"
"171","-2.0250935998593354E8","0","true"
"172","-1.9923806798583055E8","0","true"
"173","-1.9961477598572755E8","0","true"
"174","-2.1047548398562455E8","0","true"
"175","-2.0702769198552155E8","0","true"
"176","-2.1593139998541856E8","0","true"
"177","-2.0841560798531556E8","0","true"
"178","-2.0600431598521256E8","0","true"
"179","-2.1220052398510957E8","0","true"
"180","-2.0972673198500657E8","0","true"
"181","-2.1553643998490357E8","0","true"
"182","-2.0628714798480058E8","0","true"
"183","-2.1657135598469758E8","0","true"
"184","-2.0650406398459458E8","0","true"
"185","-2.204657719844916E8","0","true"
"186","-2.075459799843886E8","0","true"
"187","-2.218201879842856E8","0","true"
"188","-2.217858959841826E8","0","true"
"189","-2.218476039840796E8","0","true"
"190","-2.265918119839766E8","0","true"
"191","-2.254985199838736E8","0","true"
"192","-2.226092279837706E8","0","true"
"193","-2.234059359836676E8","0","true"
"194","-2.3777614398356462E8","0","true"
"195","-2.3081435198346162E8","0","true"
"196","-2.3070405998335862E8","0","true"
"197","-2.2990126798325562E8","0","true"
"198","-2.3685697598315263E8","0","true"
"199","-2.2711618398304963E8","0","true"
"200","-2.2104789198294663E8","0","true"
"201","-2.2446509998284364E8","0","true"
"202","-2.2643230798274064E8","0","true"
"203","-2.4488401598263764E8","0","true"
"204","-2.4366572398253465E8","0","true"
"205","-2.4115393198243165E8","0","true"
"206","-2.4028413998232865E8","0","true"
"207","-2.3972484798222566E8","0","true"
"208","-2.5256255598212266E8","0","true"
"209","-2.4609226398201966E8","0","true"
"210","-2.3236147198191667E8","0","true"
"211","-2.5551117998181367E8","0","true"
"212","-2.4990988798171067E8","0","true"
"213","-2.3180059598160768E8","0","true"
"214","-2.5644930398150468E8","0","true"
"215","-2.5146451198140168E8","0","true"
"216","-2.4990671998129869E8","0","true"
"217","-2.621814279811957E8","0","true"
"218","-2.565376359810927E8","0","true"
"219","-2.599503439809897E8","0","true"
"220","-2.577110519808867E8","0","true"
"221","-2.640502599807837E8","0","true"
"222","-2.663414679806807E8","0","true"
