"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:00:13:407 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex2000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-389000000","18100000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"586","-2.0936732004861298E8","0","true"
"587","-2.0513961204871598E8","0","true"
"588","-2.0990140404881898E8","0","true"
"589","-2.0435119604892197E8","0","true"
"590","-2.1081298804902497E8","0","true"
"591","-2.0982678004912797E8","0","true"
"592","-2.1228307204923096E8","0","true"
"593","-2.0454586404933396E8","0","true"
"594","-2.1685165604943696E8","0","true"
"595","-2.1203644804953995E8","0","true"
"596","-2.0429474004964295E8","0","true"
"597","-2.1441353204974595E8","0","true"
"598","-2.1450182404984894E8","0","true"
"599","-1.9502961604995194E8","0","true"
"600","-2.1245340805005494E8","0","true"
"601","-2.1606470005015793E8","0","true"
"602","-2.1232849205026093E8","0","true"
"603","-2.1534778405036393E8","0","true"
"604","-2.1139257605046692E8","0","true"
"605","-2.1590636805056992E8","0","true"
"606","-2.1638116005067292E8","0","true"
"607","-2.1685595205077592E8","0","true"
"608","-2.204962440508789E8","0","true"
"609","-2.155045360509819E8","0","true"
"610","-2.131288280510849E8","0","true"
"611","-2.171221200511879E8","0","true"
"612","-2.148379120512909E8","0","true"
"613","-2.206742040513939E8","0","true"
"614","-2.212539960514969E8","0","true"
"615","-2.201247880515999E8","0","true"
"616","-2.178160800517029E8","0","true"
"617","-2.1926487205180588E8","0","true"
"618","-2.2095716405190888E8","0","true"
"619","-2.2591995605201188E8","0","true"
"620","-2.2034074805211487E8","0","true"
"621","-2.2056754005221787E8","0","true"
"622","-2.2737783205232087E8","0","true"
"623","-2.1835162405242386E8","0","true"
"624","-2.2134191605252686E8","0","true"
"625","-2.1968320805262986E8","0","true"
"626","-2.1222300005273286E8","0","true"
"627","-2.2654829205283585E8","0","true"
"628","-2.2956308405293885E8","0","true"
"629","-2.2339637605304185E8","0","true"
"630","-2.1832866805314484E8","0","true"
"631","-2.2266596005324784E8","0","true"
"632","-2.1684775205335084E8","0","true"
"633","-2.2007254405345383E8","0","true"
"634","-2.1232183605355683E8","0","true"
"635","-2.3201312805365983E8","0","true"
"636","-2.2382692005376282E8","0","true"
"637","-2.3024621205386582E8","0","true"
"638","-2.2421350405396882E8","0","true"
"639","-2.251037960540718E8","0","true"
"640","-2.270730880541748E8","0","true"
"641","-2.264353800542778E8","0","true"
"642","-2.261126720543808E8","0","true"
"643","-2.297864640544838E8","0","true"
"644","-2.260412560545868E8","0","true"
"645","-2.269740480546898E8","0","true"
"646","-2.225743400547928E8","0","true"
"647","-2.313326320548958E8","0","true"
"648","-2.261689240549988E8","0","true"
"649","-2.3092171605510178E8","0","true"
"650","-2.1235200805520478E8","0","true"
"651","-2.2773180005530778E8","0","true"
"652","-2.3520109205541077E8","0","true"
"653","-2.3636838405551377E8","0","true"
"654","-2.3399267605561677E8","0","true"
"655","-2.3607146805571976E8","0","true"
"656","-2.3271726005582276E8","0","true"
"657","-2.3461505205592576E8","0","true"
"658","-2.2618084405602875E8","0","true"
"659","-2.3058063605613175E8","0","true"
"660","-2.2632842805623475E8","0","true"
"661","-2.3640472005633774E8","0","true"
"662","-2.4022151205644074E8","0","true"
"663","-2.3634680405654374E8","0","true"
"664","-2.3288759605664673E8","0","true"
"665","-2.4143588805674973E8","0","true"
"666","-2.2994118005685273E8","0","true"
"667","-2.4015597205695572E8","0","true"
"668","-2.1895026405705872E8","0","true"
"669","-2.3739055605716172E8","0","true"
"670","-2.3942684805726472E8","0","true"
"671","-2.432681400573677E8","0","true"
"672","-2.405774320574707E8","0","true"
"673","-2.423412240575737E8","0","true"
"674","-2.423960160576767E8","0","true"
"675","-2.408603080577797E8","0","true"
"676","-2.371576000578827E8","0","true"
"677","-2.446558920579857E8","0","true"
"678","-2.429726840580887E8","0","true"
"679","-2.452904760581917E8","0","true"
"680","-2.4079026805829468E8","0","true"
"681","-2.2368156005839768E8","0","true"
"682","-2.4267585205850068E8","0","true"
"683","-2.4669814405860367E8","0","true"
"684","-2.4251293605870667E8","0","true"
"685","-2.4510322805880967E8","0","true"
"686","-2.4195902005891266E8","0","true"
"687","-2.4528881205901566E8","0","true"
"688","-2.4576810405911866E8","0","true"
"689","-2.3492339605922166E8","0","true"
"690","-2.4438318805932465E8","0","true"
"691","-2.4036548005942765E8","0","true"
"692","-2.4623077205953065E8","0","true"
"693","-2.4653356405963364E8","0","true"
"694","-2.4999735605973664E8","0","true"
"695","-2.4483814805983964E8","0","true"
"696","-2.4116894005994263E8","0","true"
"697","-2.5152673206004563E8","0","true"
"698","-2.5015852406014863E8","0","true"
"699","-2.4916781606025162E8","0","true"
"700","-2.4783760806035462E8","0","true"
"701","-2.5328740006045762E8","0","true"
"702","-2.447236920605606E8","0","true"
"703","-2.456004840606636E8","0","true"
"704","-2.534942760607666E8","0","true"
"705","-2.495525680608696E8","0","true"
"706","-2.503668600609726E8","0","true"
"707","-2.448836520610756E8","0","true"
"708","-2.536129440611786E8","0","true"
"709","-2.437467360612816E8","0","true"
"710","-2.572745280613846E8","0","true"
"711","-2.544788200614876E8","0","true"
"712","-2.5986161206159058E8","0","true"
"713","-2.4488640406169358E8","0","true"
"714","-2.5374069606179658E8","0","true"
"715","-2.5132698806189957E8","0","true"
"716","-2.5758328006200257E8","0","true"
"717","-2.5565207206210557E8","0","true"
"718","-2.4192336406220856E8","0","true"
"719","-2.5812965606231156E8","0","true"
"720","-2.5318044806241456E8","0","true"
"721","-2.5351674006251755E8","0","true"
"722","-2.5486053206262055E8","0","true"
"723","-2.5473882406272355E8","0","true"
"724","-2.5539011606282654E8","0","true"
"725","-2.6222940806292954E8","0","true"
"726","-2.5619670006303254E8","0","true"
"727","-2.624819920631355E8","0","true"
"728","-2.550887840632385E8","0","true"
"729","-2.638135760633415E8","0","true"
"730","-2.600773680634445E8","0","true"
"731","-2.592966600635475E8","0","true"
"732","-2.641209520636505E8","0","true"
"733","-2.636217440637535E8","0","true"
"734","-2.3930403606385648E8","0","true"
"735","-2.5736682806395948E8","0","true"
"736","-2.6782962006406248E8","0","true"
"737","-2.6392141206416547E8","0","true"
"738","-2.5878670406426847E8","0","true"
"739","-2.6486649606437147E8","0","true"
"740","-2.6395178806447446E8","0","true"
"741","-2.5837258006457746E8","0","true"
"742","-2.6354087206468046E8","0","true"
"743","-2.6658916406478345E8","0","true"
"744","-2.6734545606488645E8","0","true"
"745","-2.6012424806498945E8","0","true"
"746","-2.6606554006509244E8","0","true"
"747","-2.6845033206519544E8","0","true"
"748","-2.6479012406529844E8","0","true"
"749","-2.6884141606540143E8","0","true"
"750","-2.6562570806550443E8","0","true"
"751","-2.685065000656074E8","0","true"
"752","-2.6737729206571043E8","0","true"
"753","-2.697330840658134E8","0","true"
"754","-2.694773760659164E8","0","true"
"755","-2.736001680660194E8","0","true"
"756","-2.710479600661224E8","0","true"
"757","-2.723247520662254E8","0","true"
"758","-2.747475440663284E8","0","true"
"759","-2.669008360664314E8","0","true"
"760","-2.733626280665344E8","0","true"
"761","-2.689629200666374E8","0","true"
"762","-2.642527120667404E8","0","true"
"763","-2.704710040668434E8","0","true"
"764","-2.690312960669464E8","0","true"
"765","-2.742040880670494E8","0","true"
"766","-2.799308800671524E8","0","true"
"767","-2.719926720672554E8","0","true"
"768","-2.780969640673584E8","0","true"
"769","-2.745662560674614E8","0","true"
"770","-2.6888204806756437E8","0","true"
"771","-2.7151034006766737E8","0","true"
"772","-2.6885313206777036E8","0","true"
"773","-2.7500442406787336E8","0","true"
"774","-2.7423271606797636E8","0","true"
"775","-2.7922450806807935E8","0","true"
"776","-2.7312030006818235E8","0","true"
"777","-2.7505159206828535E8","0","true"
"778","-2.8095938406838834E8","0","true"
"779","-2.7398617606849134E8","0","true"
"780","-2.7852896806859434E8","0","true"
"781","-2.8133826006869733E8","0","true"
"782","-2.7923955206880033E8","0","true"
"783","-2.871578440689033E8","0","true"
"784","-2.816121360690063E8","0","true"
"785","-2.840349280691093E8","0","true"
"786","-2.833972200692123E8","0","true"
"787","-2.728340120693153E8","0","true"
"788","-2.803838040694183E8","0","true"
"789","-2.853085960695213E8","0","true"
"790","-2.794478880696243E8","0","true"
"791","-2.791876800697273E8","0","true"
"792","-2.780004720698303E8","0","true"
"793","-2.828157640699333E8","0","true"
"794","-2.837820560700363E8","0","true"
"795","-2.781893480701393E8","0","true"
"796","-2.845886400702423E8","0","true"
"797","-2.887494320703453E8","0","true"
"798","-2.864452240704483E8","0","true"
"799","-2.858030160705513E8","0","true"
"800","-2.855138080706543E8","0","true"
"801","-2.9068210007075727E8","0","true"
"802","-2.8767639207086027E8","0","true"
"803","-2.9166968407096326E8","0","true"
"804","-2.9012047607106626E8","0","true"
"805","-2.9366026807116926E8","0","true"
"806","-2.8758956007127225E8","0","true"
"807","-2.9175485207137525E8","0","true"
"808","-2.9028164407147825E8","0","true"
"809","-2.8875493607158124E8","0","true"
"810","-2.9014322807168424E8","0","true"
"811","-2.9372102007178724E8","0","true"
"812","-2.8733531207189023E8","0","true"
"813","-2.8955260407199323E8","0","true"
"814","-2.933693960720962E8","0","true"
"815","-2.947466880721992E8","0","true"
"816","-2.885374800723022E8","0","true"
"817","-2.894612720724052E8","0","true"
"818","-2.915020640725082E8","0","true"
"819","-2.961208560726112E8","0","true"
"820","-2.946096480727142E8","0","true"
"821","-2.930314400728172E8","0","true"
"822","-2.968102320729202E8","0","true"
"823","-2.868100240730232E8","0","true"
"824","-2.907698160731262E8","0","true"
"825","-2.947206080732292E8","0","true"
"826","-2.917909000733322E8","0","true"
"827","-3.003346920734352E8","0","true"
"828","-2.945409840735382E8","0","true"
"829","-2.927237760736412E8","0","true"
"830","-2.941770680737442E8","0","true"
"831","-2.968723600738472E8","0","true"
"832","-2.953276520739502E8","0","true"
"833","-2.9280444407405317E8","0","true"
"834","-3.0107573607415617E8","0","true"
"835","-2.9793152807425916E8","0","true"
"836","-3.0219732007436216E8","0","true"
"837","-3.0378911207446516E8","0","true"
"838","-3.0551490407456815E8","0","true"
"839","-3.0198869607467115E8","0","true"
"840","-2.9825248807477415E8","0","true"
"841","-3.0056578007487714E8","0","true"
"842","-2.9926457207498014E8","0","true"
"843","-2.9736686407508314E8","0","true"
"844","-3.0185165607518613E8","0","true"
"845","-3.0845194807528913E8","0","true"
"846","-3.030402400753921E8","0","true"
"847","-3.005975320754951E8","0","true"
"848","-3.077138240755981E8","0","true"
"849","-3.016476160757011E8","0","true"
"850","-3.027099080758041E8","0","true"
"851","-3.076437000759071E8","0","true"
"852","-3.090209920760101E8","0","true"
"853","-3.033657840761131E8","0","true"
"854","-3.071155760762161E8","0","true"
"855","-3.038998680763191E8","0","true"
"856","-2.922956600764221E8","0","true"
"857","-3.076619520765251E8","0","true"
"858","-3.097072440766281E8","0","true"
"859","-3.108500360767311E8","0","true"
"860","-3.093008280768341E8","0","true"
"861","-3.075461200769371E8","0","true"
"862","-3.070424120770401E8","0","true"
"863","-3.140627040771431E8","0","true"
"864","-3.0159399607724607E8","0","true"
"865","-3.0752628807734907E8","0","true"
"866","-3.1026408007745206E8","0","true"
"867","-3.1473987207755506E8","0","true"
"868","-3.0386616407765806E8","0","true"
"869","-3.0928695607776105E8","0","true"
"870","-3.1442174807786405E8","0","true"
"871","-2.9236704007796705E8","0","true"
"872","-3.1339433207807004E8","0","true"
"873","-3.1842412407817304E8","0","true"
"874","-3.1645941607827604E8","0","true"
"875","-3.1380220807837903E8","0","true"
"876","-3.1364700007848203E8","0","true"
"877","-3.12316792078585E8","0","true"
"878","-3.19471084078688E8","0","true"
"879","-3.16599376078791E8","0","true"
"880","-3.07153168078894E8","0","true"
"881","-3.12611960078997E8","0","true"
"882","-3.190022520791E8","0","true"
"883","-3.10114544079203E8","0","true"
"884","-3.15110836079306E8","0","true"
"885","-3.11819128079409E8","0","true"
"886","-3.25876420079512E8","0","true"
"887","-2.93856212079615E8","0","true"
"888","-3.20595504079718E8","0","true"
"889","-3.14701296079821E8","0","true"
"890","-3.14059088079924E8","0","true"
"891","-3.22397380080027E8","0","true"
"892","-3.1594917208013E8","0","true"
"893","-3.14996464080233E8","0","true"
"894","-3.19262256080336E8","0","true"
"895","-3.15555048080439E8","0","true"
"896","-3.2435134008054197E8","0","true"
"897","-3.1703413208064497E8","0","true"
"898","-3.0051742408074796E8","0","true"
"899","-3.2650621608085096E8","0","true"
"900","-3.2788800808095396E8","0","true"
"901","-3.2808130008105695E8","0","true"
"902","-3.0446059208115995E8","0","true"
"903","-3.2206538408126295E8","0","true"
"904","-3.2075967608136594E8","0","true"
"905","-3.2694896808146894E8","0","true"
"906","-3.2328426008157194E8","0","true"
"907","-3.2615605208167493E8","0","true"
"908","-3.2357034408177793E8","0","true"
"909","-3.242506360818809E8","0","true"
"910","-3.101444280819839E8","0","true"
"911","-3.184827200820869E8","0","true"
"912","-3.274130120821899E8","0","true"
"913","-3.309863040822929E8","0","true"
"914","-3.288115960823959E8","0","true"
"915","-3.293243880824989E8","0","true"
"916","-3.297656800826019E8","0","true"
"917","-3.330239720827049E8","0","true"
"918","-3.285192640828079E8","0","true"
"919","-3.262105560829109E8","0","true"
"920","-3.288478480830139E8","0","true"
"921","-3.223191400831169E8","0","true"
"922","-3.282559320832199E8","0","true"
"923","-3.319387240833229E8","0","true"
"924","-3.360280160834259E8","0","true"
"925","-3.337528080835289E8","0","true"
"926","-3.338411000836319E8","0","true"
"927","-3.3421539208373487E8","0","true"
"928","-3.3399768408383787E8","0","true"
"929","-3.3812047608394086E8","0","true"
"930","-3.3404026808404386E8","0","true"
"931","-3.3433856008414686E8","0","true"
"932","-3.1775485208424985E8","0","true"
"933","-3.3313014408435285E8","0","true"
"934","-3.3144693608445585E8","0","true"
"935","-3.3605672808455884E8","0","true"
"936","-3.2912602008466184E8","0","true"
"937","-3.3808981208476484E8","0","true"
"938","-3.3584360408486784E8","0","true"
"939","-3.3297639608497083E8","0","true"
"940","-3.378431880850738E8","0","true"
"941","-3.353579800851768E8","0","true"
"942","-3.325242720852798E8","0","true"
"943","-3.169770640853828E8","0","true"
"944","-3.317648560854858E8","0","true"
"945","-3.339866480855888E8","0","true"
"946","-3.442684400856918E8","0","true"
"947","-3.371142320857948E8","0","true"
"948","-3.367580240858978E8","0","true"
"949","-3.296643160860008E8","0","true"
"950","-3.420906080861038E8","0","true"
"951","-3.356379000862068E8","0","true"
"952","-3.414786920863098E8","0","true"
"953","-3.476589840864128E8","0","true"
"954","-3.458327760865158E8","0","true"
"955","-3.448130680866188E8","0","true"
"956","-3.417693600867218E8","0","true"
"957","-3.359466520868248E8","0","true"
"958","-3.423749440869278E8","0","true"
"959","-3.3857623608703077E8","0","true"
"960","-3.4516752808713377E8","0","true"
"961","-3.4814432008723676E8","0","true"
"962","-3.4405961208733976E8","0","true"
"963","-3.4666340408744276E8","0","true"
"964","-3.4406869608754575E8","0","true"
"965","-3.4562248808764875E8","0","true"
"966","-3.4859928008775175E8","0","true"
"967","-3.4541707208785474E8","0","true"
"968","-3.4735736408795774E8","0","true"
"969","-3.4529665608806074E8","0","true"
"970","-3.4993994808816373E8","0","true"
"971","-3.5065824008826673E8","0","true"
"972","-3.523885320883697E8","0","true"
"973","-3.466328240884727E8","0","true"
"974","-3.560501160885757E8","0","true"
"975","-3.484179080886787E8","0","true"
"976","-3.553287000887817E8","0","true"
"977","-3.529819920888847E8","0","true"
"978","-3.528312840889877E8","0","true"
"979","-3.539270760890907E8","0","true"
"980","-3.505193680891937E8","0","true"
"981","-3.502456600892967E8","0","true"
"982","-3.525724520893997E8","0","true"
"983","-3.530092440895027E8","0","true"
"984","-3.530395360896057E8","0","true"
"985","-3.578548280897087E8","0","true"
"986","-3.565156200898117E8","0","true"
"987","-3.576874120899147E8","0","true"
"988","-3.583767040900177E8","0","true"
"989","-3.440224960901207E8","0","true"
"990","-3.4966678809022367E8","0","true"
"991","-3.5704658009032667E8","0","true"
"992","-3.6013287209042966E8","0","true"
"993","-3.6248416409053266E8","0","true"
"994","-3.5217345609063566E8","0","true"
"995","-3.5682124809073865E8","0","true"
"996","-3.4860154009084165E8","0","true"
"997","-3.5908883209094465E8","0","true"
"998","-3.5814062409104764E8","0","true"
"999","-3.5759891609115064E8","0","true"
"1000","-3.5553820809125364E8","0","true"
