"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:30:893 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex500"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-110000000","25100000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","8001339.999999918","0","true"
"3","2.27961800000003E7","0","true"
"4","1.2655520000000805E7","0","true"
"5","7599360.000001308","0","true"
"6","1.1514700000001205E7","0","true"
"7","1.0616039999999193E7","0","true"
"8","7297879.999997182","0","true"
"9","8099219.99999517","0","true"
"10","6519059.9999931585","0","true"
"11","5162399.999991147","0","true"
"12","6026239.999989135","0","true"
"13","1.0022079999987124E7","0","true"
"14","4865419.999985112","0","true"
"15","2530259.9999831007","0","true"
"16","7285599.999981089","0","true"
"17","2968939.9999790774","0","true"
"18","8497279.999977065","0","true"
"19","6993119.999975054","0","true"
"20","6362459.999973042","0","true"
"21","5311799.999980714","0","true"
"22","8963639.99998876","0","true"
"23","3248479.999996807","0","true"
"24","7416320.000004854","0","true"
"25","4002160.0000129","0","true"
"26","4001500.000020947","0","true"
"27","6011340.000028994","0","true"
"28","1.314118000003704E7","0","true"
"29","2449020.0000450867","0","true"
"30","-793139.9999468667","0","true"
"31","1741700.00006118","0","true"
"32","2811040.0000692266","0","true"
"33","-1018619.9999227268","0","true"
"34","5164220.00008532","0","true"
"35","9307560.000093367","0","true"
"36","2756900.000101413","0","true"
"37","6920240.00010946","0","true"
"38","6365580.000117507","0","true"
"39","5176420.000125553","0","true"
"40","645260.0001335992","0","true"
"41","3528600.000141646","0","true"
"42","2926940.0001496924","0","true"
"43","1.870028000015774E7","0","true"
"44","-425379.99983421434","0","true"
"45","686460.0001738323","0","true"
"46","2070800.000181879","0","true"
"47","2099140.0001899255","0","true"
"48","-3229519.999802028","0","true"
"49","2126820.000206019","0","true"
"50","4451660.000214065","0","true"
"51","-1993999.999777888","0","true"
"52","3362340.0002301587","0","true"
"53","220680.0002382053","0","true"
"54","-2987979.999753748","0","true"
"55","-1007139.9997457014","0","true"
"56","973700.0002623452","0","true"
"57","4062540.000270392","0","true"
"58","1970880.0002784384","0","true"
"59","-3362279.999713515","0","true"
"60","-92439.9997054683","0","true"
"61","2127400.0003025783","0","true"
"62","-140759.99968937505","0","true"
"63","-1262919.9996813284","0","true"
"64","-953079.9996732818","0","true"
"65","5788260.000334765","0","true"
"66","1089600.0003428115","0","true"
"67","-1178559.999649142","0","true"
"68","-4219.999641095288","0","true"
"69","2521620.0003669513","0","true"
"70","-1022039.999625002","0","true"
"71","-19699.999616955407","0","true"
"72","390640.0003910912","0","true"
"73","8000980.000399138","0","true"
"74","-2508179.9995928155","0","true"
"75","2919660.000415231","0","true"
"76","-1687499.9995767223","0","true"
"77","-4056159.9995686756","0","true"
"78","1539180.0004051458","0","true"
"79","-170479.9996270407","0","true"
"80","1557860.0003407728","0","true"
"81","-4181799.9996914137","0","true"
"82","-5232459.9997236","0","true"
"83","-4683619.999755787","0","true"
"84","8793220.000212027","0","true"
"85","1775560.0001798403","0","true"
"86","-2713099.9998523463","0","true"
"87","5174240.000115467","0","true"
"88","-2660919.9999167193","0","true"
"89","-1133579.9999489058","0","true"
"90","-2604239.9999810923","0","true"
"91","-3927400.000013279","0","true"
"92","-2715060.0000454653","0","true"
"93","-4042720.000077652","0","true"
"94","-4954880.000109838","0","true"
"95","-1765540.0001420248","0","true"
"96","1.1849799999825789E7","0","true"
"97","1747139.9997936022","0","true"
"98","-3065520.0002385844","0","true"
"99","-5997180.000270771","0","true"
"100","-3529340.0003029574","0","true"
"101","-5659000.000335144","0","true"
"102","-6151160.00036733","0","true"
"103","-1.0090320000399517E7","0","true"
"104","-5640980.000431703","0","true"
"105","-5889640.00046389","0","true"
"106","-1822300.0004960764","0","true"
"107","-2142460.000528263","0","true"
"108","1156379.9994395506","0","true"
"109","-9844280.000592636","0","true"
"110","-3060440.0006248225","0","true"
"111","-7696600.000657009","0","true"
"112","-8050260.0006891955","0","true"
"113","-5658420.000721382","0","true"
"114","-6007580.0007535685","0","true"
"115","-7931740.000785755","0","true"
"116","-1630400.0008179415","0","true"
"117","-8534060.000850128","0","true"
"118","-8816220.000882315","0","true"
"119","-6806380.000914501","0","true"
"120","-1.0951040000946688E7","0","true"
"121","-7757200.000978874","0","true"
"122","-9533860.00101106","0","true"
"123","-1.0484020001043247E7","0","true"
"124","-1.2193680001075434E7","0","true"
"125","-5342840.00110762","0","true"
"126","-9630500.001139807","0","true"
"127","-869660.0011719931","0","true"
"128","246679.9987958204","0","true"
"129","-6757480.001236366","0","true"
"130","-2413140.0012685526","0","true"
"131","-1.143230000130074E7","0","true"
"132","-9178960.001332926","0","true"
"133","-7584620.001365112","0","true"
"134","-2538780.0013972986","0","true"
"135","-9819940.001429485","0","true"
"136","-6273100.001461672","0","true"
"137","-1198260.0014938582","0","true"
"138","-8340920.001526045","0","true"
"139","-7720580.001558231","0","true"
"140","-6302740.001590418","0","true"
"141","-5816400.001622604","0","true"
"142","-7425560.001654791","0","true"
"143","-7010720.001686977","0","true"
"144","-4413380.001719164","0","true"
"145","-9250540.00175135","0","true"
"146","-1845700.0017835367","0","true"
"147","-7489360.001815723","0","true"
"148","-1.403552000184791E7","0","true"
"149","-7810180.001880096","0","true"
"150","-1.3663840001912283E7","0","true"
"151","-1.255650000194447E7","0","true"
"152","-1.0160160001976656E7","0","true"
"153","-8112320.002008842","0","true"
"154","-5505980.002041027","0","true"
"155","-1.0142140002073213E7","0","true"
"156","-1.09493000021054E7","0","true"
"157","-1.0605960002137586E7","0","true"
"158","-1.0200120002169773E7","0","true"
"159","-1.451678000220196E7","0","true"
"160","-1.3795940002234146E7","0","true"
"161","-7461100.0022663325","0","true"
"162","-7408260.002298519","0","true"
"163","-1.5339420002330706E7","0","true"
"164","-7628580.002362892","0","true"
"165","-1.6118240002395079E7","0","true"
"166","-8851900.002427265","0","true"
"167","-4259560.002459452","0","true"
"168","-5696720.002491638","0","true"
"169","-1.1894380002523825E7","0","true"
"170","-7483040.002556011","0","true"
"171","-1.2219700002588198E7","0","true"
"172","-2107360.002620384","0","true"
"173","-1.317502000265257E7","0","true"
"174","-1.0740680002684757E7","0","true"
"175","-1.4851840002716944E7","0","true"
"176","-1.284200000274913E7","0","true"
"177","-1.4656660002781317E7","0","true"
"178","-1.4036320002813503E7","0","true"
"179","-8364980.00284569","0","true"
"180","-1.7560640002877876E7","0","true"
"181","-8594300.002910063","0","true"
"182","-8279960.002942249","0","true"
"183","-8977620.002974436","0","true"
"184","-1.3064280003006622E7","0","true"
"185","-1.3551940003038809E7","0","true"
"186","-1.1260600003070995E7","0","true"
"187","-8725760.003103182","0","true"
"188","-1.2979920003135368E7","0","true"
"189","-1.1385580003167555E7","0","true"
"190","-1.5463240003199741E7","0","true"
"191","-1.3104900003231928E7","0","true"
"192","-1.8429060003264114E7","0","true"
"193","-1.47147200032963E7","0","true"
"194","-1.5832380003328487E7","0","true"
"195","-1.5875540003360674E7","0","true"
"196","-1.184170000339286E7","0","true"
"197","-1.5360860003425047E7","0","true"
"198","-1.7944020003457233E7","0","true"
"199","-1.279768000348942E7","0","true"
"200","-1.3517840003521606E7","0","true"
"201","-1.2216000003553793E7","0","true"
"202","-1.733916000358598E7","0","true"
"203","-3031320.003618166","0","true"
"204","-1.8012980003650352E7","0","true"
"205","-1.2212140003682539E7","0","true"
"206","-1.8543800003714725E7","0","true"
"207","-1.7789460003746912E7","0","true"
"208","-1.0342120003779098E7","0","true"
"209","-1.5708780003811285E7","0","true"
"210","-1.4391440003843471E7","0","true"
"211","-1.8507100003875658E7","0","true"
"212","-1.2105260003907844E7","0","true"
"213","-1.6354920003940031E7","0","true"
"214","-1.6713080003972217E7","0","true"
"215","-1.2263740004004404E7","0","true"
"216","-1.296140000403659E7","0","true"
"217","-2.2577060004068777E7","0","true"
"218","-1.8824720004100963E7","0","true"
"219","-1.677688000413315E7","0","true"
"220","-1.5388040004165336E7","0","true"
"221","-7844700.004197523","0","true"
"222","-1.968986000422971E7","0","true"
"223","-2.1080020004261896E7","0","true"
"224","-2.0602680004294083E7","0","true"
"225","-1.817284000432627E7","0","true"
"226","-1.3093500004358456E7","0","true"
"227","-1.5118160004390642E7","0","true"
"228","-2.284832000442283E7","0","true"
"229","-1.3738980004455015E7","0","true"
"230","-1.6536640004487202E7","0","true"
"231","-1.6356300004519388E7","0","true"
"232","-2.2696960004551575E7","0","true"
"233","-1.897812000458376E7","0","true"
"234","-2.0902280004615948E7","0","true"
"235","-1.6028440004648134E7","0","true"
"236","-1.777610000468032E7","0","true"
"237","-2.3596260004712507E7","0","true"
"238","-1.9772420004744694E7","0","true"
"239","-1.424408000477688E7","0","true"
"240","-1.8989740004809067E7","0","true"
