"export-plot data (NetLogo 5.0.5)"
"Trex_NoGutCapacity_CarcassDelay_16June14.nlogo"
"06/20/2014 11:45:01:439 +0100"

"MODEL SETTINGS"
"n-carcasses700","n-trex500","n-carcasses75","n-carcasses25000","n-albertosaurus","n-carcasses216","n-trex10000","n-carcasses2500","n-trex4000","rex_vision","n-carcasses5000","n-carcasses8500","n-troodon","n-trex6000","rap_vision","n-trex1000","n-trex2000","n-trex8000","n-dromaeosaur","n-trex100"
"1","0","10","1","103","4","1","1","0","0.5","1","1","138","0","0.5","0","0","0","345","0"

"""Fitness Plot Trex10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","5300000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","253"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","140700","0","true"
"10","20100","0","true"
"11","6700","0","true"
"12","0","0","true"
"13","0","0","true"
"14","26800","0","true"
"15","0","0","true"
"16","0","0","true"
"17","40200","0","true"
"18","0","0","true"
"19","6700","0","true"
"20","304100","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","657200","0","true"
"29","0","0","true"
"30","1169700","0","true"
"31","13400","0","true"
"32","556400","0","true"
"33","0","0","true"
"34","40200","0","true"
"35","95900","0","true"
"36","0","0","true"
"37","0","0","true"
"38","13400","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","13400","0","true"
"43","6700","0","true"
"44","0","0","true"
"45","53600","0","true"
"46","0","0","true"
"47","0","0","true"
"48","610000","0","true"
"49","0","0","true"
"50","4814500","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","53600","0","true"
"55","46900","0","true"
"56","20100","0","true"
"57","0","0","true"
"58","0","0","true"
"59","40200","0","true"
"60","0","0","true"
"61","375900","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","508900","0","true"
"67","515900","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","60300","0","true"
"72","0","0","true"
"73","140700","0","true"
"74","13400","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","13400","0","true"
"80","0","0","true"
"81","1532500","0","true"
"82","0","0","true"
"83","0","0","true"
"84","522900","0","true"
"85","26800","0","true"
"86","0","0","true"
"87","0","0","true"
"88","522900","0","true"
"89","0","0","true"
"90","33500","0","true"
"91","40200","0","true"
"92","0","0","true"
"93","0","0","true"
"94","46900","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","26800","0","true"
"99","6700","0","true"
"100","13400","0","true"
"101","100500","0","true"
"102","0","0","true"
"103","2032000","0","true"
"104","1505700","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","6700","0","true"
"110","26800","0","true"
"111","60300","0","true"
"112","0","0","true"
"113","0","0","true"
"114","0","0","true"
"115","522900","0","true"
"116","0","0","true"
"117","113900","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","6700","0","true"
"122","0","0","true"
"123","0","0","true"
"124","13400","0","true"
"125","0","0","true"
"126","0","0","true"
"127","0","0","true"
"128","0","0","true"
"129","26800","0","true"
"130","0","0","true"
"131","0","0","true"
"132","270900","0","true"
"133","396900","0","true"
"134","0","0","true"
"135","0","0","true"
"136","0","0","true"
"137","13400","0","true"
"138","554600","0","true"
"139","6700","0","true"
"140","0","0","true"
"141","53600","0","true"
"142","80400","0","true"
"143","26800","0","true"
"144","0","0","true"
"145","0","0","true"
"146","107200","0","true"
"147","529900","0","true"
"148","0","0","true"
"149","1453900","0","true"
"150","0","0","true"
"151","0","0","true"
"152","46900","0","true"
"153","6700","0","true"
"154","0","0","true"
"155","529900","0","true"
"156","0","0","true"
"157","0","0","true"
"158","0","0","true"
"159","0","0","true"
"160","87100","0","true"
"161","0","0","true"
"162","0","0","true"
"163","0","0","true"
"164","0","0","true"
"165","0","0","true"
"166","53600","0","true"
"167","0","0","true"
"168","888100","0","true"
"169","107200","0","true"
"170","20100","0","true"
"171","26800","0","true"
"172","0","0","true"
"173","40200","0","true"
"174","529900","0","true"
"175","0","0","true"
"176","0","0","true"
"177","0","0","true"
"178","107200","0","true"
"179","0","0","true"
"180","0","0","true"
"181","6700","0","true"
"182","0","0","true"
"183","0","0","true"
"184","0","0","true"
"185","0","0","true"
"186","6700","0","true"
"187","0","0","true"
"188","0","0","true"
"189","0","0","true"
"190","0","0","true"
"191","0","0","true"
"192","33500","0","true"
"193","0","0","true"
"194","487900","0","true"
"195","0","0","true"
"196","67000","0","true"
"197","0","0","true"
"198","20100","0","true"
"199","0","0","true"
"200","0","0","true"
"201","20100","0","true"
"202","0","0","true"
"203","0","0","true"
"204","0","0","true"
"205","0","0","true"
"206","0","0","true"
"207","0","0","true"
"208","431900","0","true"
"209","0","0","true"
"210","109900","0","true"
"211","0","0","true"
"212","0","0","true"
"213","0","0","true"
"214","20100","0","true"
"215","0","0","true"
"216","0","0","true"
"217","0","0","true"
"218","33500","0","true"
"219","0","0","true"
"220","333900","0","true"
"221","0","0","true"
"222","0","0","true"
"223","0","0","true"
"224","40200","0","true"
"225","515900","0","true"
"226","256900","0","true"
"227","0","0","true"
"228","263900","0","true"
"229","0","0","true"
"230","0","0","true"
"231","26800","0","true"
"232","0","0","true"
"233","0","0","true"
"234","0","0","true"
"235","0","0","true"
"236","0","0","true"
"237","0","0","true"
"238","0","0","true"
"239","0","0","true"
"240","0","0","true"
"241","0","0","true"
"242","33500","0","true"
"243","0","0","true"
"244","20100","0","true"
"245","1309700","0","true"
"246","1650600","0","true"
"247","536000","0","true"
"248","0","0","true"
"249","0","0","true"
"250","0","0","true"
"251","0","0","true"
"252","107200","0","true"
"253","93800","0","true"
