"export-plot data (NetLogo 5.0.5)"
"Trex_NoGutCapacity_CarcassDelay_16June14.nlogo"
"06/20/2014 11:49:02:508 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses5000","n-trex1000","n-trex8000","n-trex2000","n-carcasses216","n-carcasses75","n-dromaeosaur","rex_vision","n-troodon","n-trex4000","n-carcasses700","n-carcasses8500","n-albertosaurus","n-carcasses25000","n-trex10000","rap_vision","n-trex6000","n-trex100","n-trex500"
"1","1","0","0","0","4","10","345","0.5","138","0","1","1","103","1","0","0.5","0","0","1"

"""Fitness Plot Trex500"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","18100000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","251"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","87100","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","525700","0","true"
"14","0","0","true"
"15","1846600","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","20100","0","true"
"20","0","0","true"
"21","26800","0","true"
"22","93800","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","40200","0","true"
"27","0","0","true"
"28","73700","0","true"
"29","0","0","true"
"30","174200","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","20100","0","true"
"36","528400","0","true"
"37","1281700","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","6700","0","true"
"45","13400","0","true"
"46","127300","0","true"
"47","26800","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","6700","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","26800","0","true"
"64","33500","0","true"
"65","0","0","true"
"66","1566000","0","true"
"67","438900","0","true"
"68","0","0","true"
"69","0","0","true"
"70","26800","0","true"
"71","33500","0","true"
"72","0","0","true"
"73","0","0","true"
"74","13400","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","501900","0","true"
"79","0","0","true"
"80","16491700","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","1419000","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","20100","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","1428700","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","0","0","true"
"102","13400","0","true"
"103","0","0","true"
"104","333900","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","6700","0","true"
"111","6700","0","true"
"112","0","0","true"
"113","0","0","true"
"114","0","0","true"
"115","0","0","true"
"116","0","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","0","0","true"
"122","0","0","true"
"123","0","0","true"
"124","239300","0","true"
"125","20100","0","true"
"126","0","0","true"
"127","33500","0","true"
"128","0","0","true"
"129","0","0","true"
"130","0","0","true"
"131","0","0","true"
"132","0","0","true"
"133","20100","0","true"
"134","1162700","0","true"
"135","0","0","true"
"136","0","0","true"
"137","0","0","true"
"138","522900","0","true"
"139","40200","0","true"
"140","0","0","true"
"141","0","0","true"
"142","33500","0","true"
"143","33500","0","true"
"144","0","0","true"
"145","20100","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","0","0","true"
"153","0","0","true"
"154","0","0","true"
"155","0","0","true"
"156","0","0","true"
"157","0","0","true"
"158","0","0","true"
"159","0","0","true"
"160","0","0","true"
"161","0","0","true"
"162","0","0","true"
"163","0","0","true"
"164","0","0","true"
"165","0","0","true"
"166","0","0","true"
"167","0","0","true"
"168","1192600","0","true"
"169","0","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","6700","0","true"
"175","0","0","true"
"176","0","0","true"
"177","0","0","true"
"178","0","0","true"
"179","26800","0","true"
"180","20100","0","true"
"181","0","0","true"
"182","0","0","true"
"183","33500","0","true"
"184","0","0","true"
"185","1428700","0","true"
"186","0","0","true"
"187","0","0","true"
"188","6700","0","true"
"189","0","0","true"
"190","0","0","true"
"191","0","0","true"
"192","0","0","true"
"193","137900","0","true"
"194","26800","0","true"
"195","0","0","true"
"196","0","0","true"
"197","33500","0","true"
"198","333900","0","true"
"199","0","0","true"
"200","0","0","true"
"201","0","0","true"
"202","0","0","true"
"203","0","0","true"
"204","0","0","true"
"205","0","0","true"
"206","40200","0","true"
"207","0","0","true"
"208","0","0","true"
"209","0","0","true"
"210","87100","0","true"
"211","0","0","true"
"212","0","0","true"
"213","529900","0","true"
"214","0","0","true"
"215","0","0","true"
"216","87100","0","true"
"217","522900","0","true"
"218","0","0","true"
"219","40200","0","true"
"220","80400","0","true"
"221","0","0","true"
"222","0","0","true"
"223","0","0","true"
"224","0","0","true"
"225","0","0","true"
"226","33500","0","true"
"227","0","0","true"
"228","1860600","0","true"
"229","0","0","true"
"230","13400","0","true"
"231","46900","0","true"
"232","20100","0","true"
"233","0","0","true"
"234","0","0","true"
"235","46900","0","true"
"236","487600","0","true"
"237","0","0","true"
"238","0","0","true"
"239","0","0","true"
"240","0","0","true"
"241","0","0","true"
"242","0","0","true"
"243","501900","0","true"
"244","40200","0","true"
"245","33500","0","true"
"246","0","0","true"
"247","0","0","true"
"248","26800","0","true"
"249","0","0","true"
"250","0","0","true"
"251","0","0","true"
