"export-plots data (NetLogo 5.0)"
"TrexMultipleSpecies.nlogo"
"08/22/2014 09:00:43:586 +0100"

"MODEL SETTINGS"
"n-dino20","n-dromaeosaur","n-carcasses2500","n-dino4000","n-dino430","n-albertosaurus","n-dino1000","n-dino10000","n-dino6000","n-carcasses8500","n-carcasses75","n-dino1","n-troodon","n-dino0.25","n-dino210","n-dino100","n-dino1400","n-carcasses216","rap_vision","rex_vision","n-carcasses700","n-carcasses25000","n-dino1.2","n-carcasses5000"
"0","345","1","0","0","103","0","0","0","1","10","0","138","0","0","1","0","4","0.2","0.2","1","1","0","1"

"""Fitness Plot Dino0.25"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino1.2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino20"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","44000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","365"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","40039.99999999976","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","40039.99999999976","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","40039.99999999976","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","40039.99999999976","0","true"
"33","40039.99999999976","0","true"
"34","0","0","true"
"35","4200.000000000002","0","true"
"36","40039.99999999976","0","true"
"37","0","0","true"
"38","0","0","true"
"39","40039.99999999976","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","40039.99999999976","0","true"
"48","0","0","true"
"49","0","0","true"
"50","40039.99999999976","0","true"
"51","40039.99999999976","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","40039.99999999976","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","8120.000000000005","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","29959.999999999978","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","700","0","true"
"73","0","0","true"
"74","40039.99999999976","0","true"
"75","0","0","true"
"76","40039.99999999976","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","40039.99999999976","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","40039.99999999976","0","true"
"102","0","0","true"
"103","0","0","true"
"104","0","0","true"
"105","40039.99999999976","0","true"
"106","0","0","true"
"107","0","0","true"
