"export-plot data (NetLogo 5.0.5)"
"Trex_NoGutCapacity_CarcassDelay_16June14.nlogo"
"06/18/2014 11:31:53:711 +0100"

"MODEL SETTINGS"
"n-trex100","n-carcasses216","n-trex500","n-dromaeosaur","rap_vision","rex_vision","n-trex8000","n-trex4000","n-carcasses2500","n-carcasses75","n-trex1000","n-troodon","n-carcasses700","n-carcasses5000","n-trex10000","n-trex2000","n-carcasses25000","n-albertosaurus","n-trex6000","n-carcasses8500"
"0","4","0","345","0.5","0.5","0","0","1","10","1","138","1","1","0","0","1","103","0","1"

"""Fitness Plot Trex1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","5260000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","121"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","80400","0","true"
"10","1532200","0","true"
"11","0","0","true"
"12","0","0","true"
"13","73700","0","true"
"14","466900","0","true"
"15","20100","0","true"
"16","0","0","true"
"17","368900","0","true"
"18","40200","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","529900","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","46900","0","true"
"31","0","0","true"
"32","26800","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","40200","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","46900","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","80400","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","40200","0","true"
"58","0","0","true"
"59","515900","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","570100","0","true"
"67","403900","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","515900","0","true"
"74","0","0","true"
"75","46900","0","true"
"76","13400","0","true"
"77","120600","0","true"
"78","0","0","true"
"79","40200","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","113900","0","true"
"94","0","0","true"
"95","430700","0","true"
"96","46900","0","true"
"97","4778300","0","true"
"98","0","0","true"
"99","1577300","0","true"
"100","0","0","true"
"101","0","0","true"
"102","0","0","true"
"103","40200","0","true"
"104","0","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","0","0","true"
"111","0","0","true"
"112","0","0","true"
"113","0","0","true"
"114","1435700","0","true"
"115","93800","0","true"
"116","0","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","6700","0","true"
"121","0","0","true"
