"export-plot data (NetLogo 5.0.5)"
"ScavengingModelNetLogo_8HourDay.nlogo"
"06/09/2014 15:54:07:239 +0100"

"MODEL SETTINGS"
"n-albertosaurus","n-trex6000","n-trex500","rex_vision","n-carcasses216","n-carcasses5000","rap_vision","n-dromaeosaur","n-carcasses2500","n-trex100","n-troodon","n-trex2000","n-trex10000","n-trex4000","n-carcasses75","n-trex8000","n-carcasses700","n-carcasses8500","n-carcasses25000","n-trex1000"
"0","0","0","0.1","29","1","0.1","0","1","1","0","1","1","0","72","0","1","1","1","1"

"""Fitness Plot Trex1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","70800","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","30"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","64400","0","true"
"6","64400","0","true"
"7","64400","0","true"
"8","64400","0","true"
"9","64400","0","true"
"10","64013.6","0","true"
"11","64400","0","true"
"12","64400","0","true"
"13","63240.8","0","true"
"14","63572","0","true"
"15","64400","0","true"
"16","64013.6","0","true"
"17","64400","0","true"
"18","64013.6","0","true"
"19","64400","0","true"
"20","21454.4","0","true"
"21","64400","0","true"
"22","0","0","true"
"23","22190.4","0","true"
"24","58806.4","0","true"
"25","64400","0","true"
"26","64400","0","true"
"27","64013.6","0","true"
"28","64289.6","0","true"
"29","60149.6","0","true"
"30","64013.6","0","true"
