"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:00:40:013 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex4000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-671000000","19600000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","6013967.999999695","0","true"
"3","6733435.999999293","0","true"
"4","1.2885903999998892E7","0","true"
"5","9045872.00000724","0","true"
"6","5000340.000016896","0","true"
"7","3418808.000026552","0","true"
"8","1.4144276000036208E7","0","true"
"9","6546744.000045864","0","true"
"10","3017212.00005552","0","true"
"11","8615680.000065176","0","true"
"12","3381648.000074832","0","true"
"13","1771116.0000844877","0","true"
"14","1.7840084000094146E7","0","true"
"15","855552.0001037996","0","true"
"16","-1632979.9998865444","0","true"
"17","-136011.99987688847","0","true"
"18","-2830043.9998672325","0","true"
"19","-3667575.9998575766","0","true"
"20","3941392.0001520794","0","true"
"21","-6334639.999838265","0","true"
"22","-8016671.999828609","0","true"
"23","-4299203.999818953","0","true"
"24","-4167235.999809297","0","true"
"25","-697767.9997996408","0","true"
"26","-1.4420799999789985E7","0","true"
"27","-1.0493331999857623E7","0","true"
"28","-6188363.999928433","0","true"
"29","-5850895.999999244","0","true"
"30","-9161428.000070054","0","true"
"31","-4717960.000140864","0","true"
"32","4857007.999788325","0","true"
"33","-1.2326524000282485E7","0","true"
"34","-1.3731556000353295E7","0","true"
"35","-1.1227088000424106E7","0","true"
"36","-1.6872120000494916E7","0","true"
"37","-1.8029152000565726E7","0","true"
"38","-1.3829184000636537E7","0","true"
"39","-1.3210216000707347E7","0","true"
"40","-1.0337248000778157E7","0","true"
"41","-1.7228780000848968E7","0","true"
"42","-1.7378312000919778E7","0","true"
"43","-1.801484400099059E7","0","true"
"44","-1.2782876001061399E7","0","true"
"45","-2.419140800113221E7","0","true"
"46","-1.692194000120302E7","0","true"
"47","-2.222747200127383E7","0","true"
"48","-1.736400400134464E7","0","true"
"49","-1.312153600141545E7","0","true"
"50","-1.961106800148626E7","0","true"
"51","-2.532310000155707E7","0","true"
"52","-2.700063200147964E7","0","true"
"53","-2.756566400138952E7","0","true"
"54","-1.5759196001299396E7","0","true"
"55","-1.8048728001209274E7","0","true"
"56","-2.885426000111915E7","0","true"
"57","-2.530879200102903E7","0","true"
"58","-2.3749324000938907E7","0","true"
"59","-2.4624856000848785E7","0","true"
"60","-2.7209388000758663E7","0","true"
"61","-3.261542000066854E7","0","true"
"62","-2.743245200057842E7","0","true"
"63","-2.9706484000488296E7","0","true"
"64","-2.8710016000398174E7","0","true"
"65","-2.872104800030805E7","0","true"
"66","-2.639308000021793E7","0","true"
"67","-3.416261200012781E7","0","true"
"68","-3.5525144000037685E7","0","true"
"69","-3.2194175999947563E7","0","true"
"70","-2.796520799985744E7","0","true"
"71","-2.737973999976732E7","0","true"
"72","-3.1735771999677196E7","0","true"
"73","-4.2570303999587074E7","0","true"
"74","-4.195583599949695E7","0","true"
"75","-4.049686799940683E7","0","true"
"76","-3.552839999931671E7","0","true"
"77","-3.6531431999226585E7","0","true"
"78","-4.142796399913646E7","0","true"
"79","-4.060349599904634E7","0","true"
"80","-3.883852799895622E7","0","true"
"81","-4.2712059998866096E7","0","true"
"82","-4.5712091998775974E7","0","true"
"83","-4.394712399868585E7","0","true"
"84","-4.531415599859573E7","0","true"
"85","-4.546368799850561E7","0","true"
"86","-4.2032219998415485E7","0","true"
"87","-5.296275199832536E7","0","true"
"88","-4.733078399823524E7","0","true"
"89","-4.590531599814512E7","0","true"
"90","-5.0442347998054996E7","0","true"
"91","-5.1116879997964874E7","0","true"
"92","-5.255091199787475E7","0","true"
"93","-4.376244399778463E7","0","true"
"94","-5.316047599769451E7","0","true"
"95","-4.9061007997604385E7","0","true"
"96","-5.251453999751426E7","0","true"
"97","-5.113157199742414E7","0","true"
"98","-4.824510399733402E7","0","true"
"99","-5.0977135997243896E7","0","true"
"100","-5.4779167997153774E7","0","true"
"101","-5.321969999706365E7","0","true"
"102","-5.431423199724464E7","0","true"
"103","-5.7834763997476384E7","0","true"
"104","-5.432279599770813E7","0","true"
"105","-5.687382799793987E7","0","true"
"106","-5.873235999817161E7","0","true"
"107","-6.5174891998403355E7","0","true"
"108","-6.43504239986351E7","0","true"
"109","-6.210295599886684E7","0","true"
"110","-5.8557487999098584E7","0","true"
"111","-5.835851999933033E7","0","true"
"112","-6.410855199956207E7","0","true"
"113","-5.305058399979381E7","0","true"
"114","-6.3677116000025555E7","0","true"
"115","-6.76176480002573E7","0","true"
"116","-6.734268000048904E7","0","true"
"117","-6.0598212000720784E7","0","true"
"118","-6.579424400095253E7","0","true"
"119","-6.824027600118427E7","0","true"
"120","-6.817530800141601E7","0","true"
"121","-7.334234000164776E7","0","true"
"122","-7.12243720018795E7","0","true"
"123","-6.604590400211124E7","0","true"
"124","-7.085993600234298E7","0","true"
"125","-5.994246800257473E7","0","true"
"126","-7.063400000280647E7","0","true"
"127","-7.652703200303821E7","0","true"
"128","-7.542106400326996E7","0","true"
"129","-7.74805960035017E7","0","true"
"130","-8.236162800373344E7","0","true"
"131","-7.701116000396518E7","0","true"
"132","-8.043119200419693E7","0","true"
"133","-7.434572400442867E7","0","true"
"134","-8.587725600466041E7","0","true"
"135","-7.241978800489216E7","0","true"
"136","-8.59283200051239E7","0","true"
"137","-7.918835200535564E7","0","true"
"138","-7.516038400558738E7","0","true"
"139","-8.122541600581913E7","0","true"
"140","-8.019094800605087E7","0","true"
"141","-8.430348000628261E7","0","true"
"142","-8.640101200651436E7","0","true"
"143","-8.11890440067461E7","0","true"
"144","-8.088957600697784E7","0","true"
"145","-9.147610800720958E7","0","true"
"146","-7.822864000744133E7","0","true"
"147","-8.981817200767307E7","0","true"
"148","-7.736370400790481E7","0","true"
"149","-8.528073600813656E7","0","true"
"150","-8.39937680083683E7","0","true"
"151","-8.870280000860004E7","0","true"
"152","-8.475083200883178E7","0","true"
"153","-8.952686400906353E7","0","true"
"154","-8.639689600929527E7","0","true"
"155","-9.545542800952701E7","0","true"
"156","-9.532346000975876E7","0","true"
"157","-9.06834920099905E7","0","true"
"158","-7.915602401022224E7","0","true"
"159","-9.633505601045398E7","0","true"
"160","-9.602208801068573E7","0","true"
"161","-1.0045412001091747E8","0","true"
"162","-9.663165201114921E7","0","true"
"163","-1.0043818401138096E8","0","true"
"164","-9.40377160116127E7","0","true"
"165","-9.666024801184444E7","0","true"
"166","-1.0328378001207618E8","0","true"
"167","-1.0165731201230793E8","0","true"
"168","-1.0208384401253967E8","0","true"
"169","-1.0302637601277141E8","0","true"
"170","-1.0763490801300316E8","0","true"
"171","-1.008479400132349E8","0","true"
"172","-9.602697201346664E7","0","true"
"173","-1.0233550401369838E8","0","true"
"174","-1.0491553601393013E8","0","true"
"175","-1.0147956801416187E8","0","true"
"176","-1.0065510001439361E8","0","true"
"177","-1.0310563201462536E8","0","true"
"178","-1.063781640148571E8","0","true"
"179","-1.1348869601508884E8","0","true"
"180","-1.1089722801532058E8","0","true"
"181","-1.1232226001555233E8","0","true"
"182","-1.1626279201578407E8","0","true"
"183","-1.0958982401601581E8","0","true"
"184","-1.0740935601624756E8","0","true"
"185","-1.144103880164793E8","0","true"
"186","-1.1532392001671104E8","0","true"
"187","-1.1892045201694278E8","0","true"
"188","-1.1537948401717453E8","0","true"
"189","-1.1218701601740627E8","0","true"
"190","-1.1103854801763801E8","0","true"
"191","-1.0643208001786976E8","0","true"
"192","-1.176776120181015E8","0","true"
"193","-1.0891364401833324E8","0","true"
"194","-1.1630117601856498E8","0","true"
"195","-1.2233270801879673E8","0","true"
"196","-1.2031974001902847E8","0","true"
"197","-1.0935527201926021E8","0","true"
"198","-1.2172680401949196E8","0","true"
"199","-1.243828360197237E8","0","true"
"200","-1.2087086801995544E8","0","true"
"201","-1.3094590002018718E8","0","true"
"202","-1.2068743201997823E8","0","true"
"203","-1.2713446401956624E8","0","true"
"204","-1.2870699601915425E8","0","true"
"205","-1.2520852801874226E8","0","true"
"206","-9.933456001833028E7","0","true"
"207","-1.1080359201791829E8","0","true"
"208","-1.314206240175063E8","0","true"
"209","-1.2359715601709431E8","0","true"
"210","-1.3443168801668233E8","0","true"
"211","-1.1230872001627034E8","0","true"
"212","-1.3198525201585835E8","0","true"
"213","-1.3021128401544636E8","0","true"
"214","-1.2928181601503438E8","0","true"
"215","-1.3259234801462239E8","0","true"
"216","-1.293618800142104E8","0","true"
"217","-1.3863491201379842E8","0","true"
"218","-1.3860794401338643E8","0","true"
"219","-1.3440797601297444E8","0","true"
"220","-1.4001950801256245E8","0","true"
"221","-1.3393854001215047E8","0","true"
"222","-1.4174157201173848E8","0","true"
"223","-1.3061410401132649E8","0","true"
"224","-1.409951360109145E8","0","true"
