"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:00:54:652 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1010000000","12200000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1.1123596000000864E7","0","true"
"3","7304192.000002071","0","true"
"4","6583287.999995079","0","true"
"5","791383.9999862276","0","true"
"6","3693979.99999006","0","true"
"7","1.1089076000001326E7","0","true"
"8","-770327.9999874095","0","true"
"9","8047768.000023856","0","true"
"10","3019864.0000246204","0","true"
"11","-1072040.0000043474","0","true"
"12","2599055.9999666847","0","true"
"13","-867348.0000622831","0","true"
"14","4222247.999908749","0","true"
"15","1213843.9998797812","0","true"
"16","-2080560.0001491867","0","true"
"17","-2271964.0001781546","0","true"
"18","-3718868.0002071224","0","true"
"19","-2692772.0001940876","0","true"
"20","-4421176.000142589","0","true"
"21","-1.634308000009109E7","0","true"
"22","-1.3960984000039592E7","0","true"
"23","-1.1755387999988094E7","0","true"
"24","-1.0385291999936596E7","0","true"
"25","-101695.99988509715","0","true"
"26","-1.4912099999833599E7","0","true"
"27","-4595003.9997821","0","true"
"28","-1.2028907999730602E7","0","true"
"29","-2.0474811999679103E7","0","true"
"30","-1.7400215999627605E7","0","true"
"31","-1.7520119999576107E7","0","true"
"32","-1.5415023999524608E7","0","true"
"33","-1.686642799947311E7","0","true"
"34","-1.0994831999421611E7","0","true"
"35","-2.1154235999370113E7","0","true"
"36","-1.4976639999318615E7","0","true"
"37","-2.7839043999267116E7","0","true"
"38","-2.4377947999215618E7","0","true"
"39","-2.642135199916412E7","0","true"
"40","-2.333775599911262E7","0","true"
"41","-3.0843159999061123E7","0","true"
"42","-3.2013063999009624E7","0","true"
"43","-2.1032467998958126E7","0","true"
"44","-2.6207871998906627E7","0","true"
"45","-3.363727599885513E7","0","true"
"46","-2.858117999880363E7","0","true"
"47","-4.004958399875213E7","0","true"
"48","-2.2775987998700634E7","0","true"
"49","-3.2711891998649135E7","0","true"
"50","-3.524229599859764E7","0","true"
"51","-4.381769999854614E7","0","true"
"52","-3.413060399849464E7","0","true"
"53","-3.926800799844314E7","0","true"
"54","-4.426241199839164E7","0","true"
"55","-4.1741815998340145E7","0","true"
"56","-4.297871999828865E7","0","true"
"57","-3.983262399823715E7","0","true"
"58","-3.292452799818565E7","0","true"
"59","-4.505643199813415E7","0","true"
"60","-4.904783599808265E7","0","true"
"61","-4.9520739998031154E7","0","true"
"62","-4.4250143997979656E7","0","true"
"63","-4.830854799792816E7","0","true"
"64","-5.153145199787666E7","0","true"
"65","-5.669785599782516E7","0","true"
"66","-5.014725999777366E7","0","true"
"67","-5.2496663997722164E7","0","true"
"68","-4.5769567997670665E7","0","true"
"69","-5.115047199761917E7","0","true"
"70","-5.176187599756767E7","0","true"
"71","-4.689777999751617E7","0","true"
"72","-5.768268399746467E7","0","true"
"73","-5.362958799741317E7","0","true"
"74","-5.4723491997361675E7","0","true"
"75","-5.955039599731018E7","0","true"
"76","-4.520779999725868E7","0","true"
"77","-6.529470399720718E7","0","true"
"78","-6.462160799715568E7","0","true"
"79","-5.099601199710418E7","0","true"
"80","-6.803591599705268E7","0","true"
"81","-5.9217819997001186E7","0","true"
"82","-6.650872399694969E7","0","true"
"83","-6.232162799689819E7","0","true"
"84","-2.453353199684669E7","0","true"
"85","-7.245343599679519E7","0","true"
"86","-7.44253399967437E7","0","true"
"87","-7.27737439966922E7","0","true"
"88","-7.72856479966407E7","0","true"
"89","-7.89380519965892E7","0","true"
"90","-7.75969559965377E7","0","true"
"91","-8.06478599964862E7","0","true"
"92","-7.69387639964347E7","0","true"
"93","-7.20211679963832E7","0","true"
"94","-8.09495719963317E7","0","true"
"95","-7.440347599628021E7","0","true"
"96","-8.704687999622871E7","0","true"
"97","-8.296028399617721E7","0","true"
"98","-8.712368799612571E7","0","true"
"99","-8.439309199607421E7","0","true"
"100","-8.194399599602272E7","0","true"
"101","-8.394489999597122E7","0","true"
"102","-8.456980399591972E7","0","true"
"103","-8.531070799586822E7","0","true"
"104","-8.780761199581672E7","0","true"
"105","-8.793201599576522E7","0","true"
"106","-8.568391999571373E7","0","true"
"107","-8.592232399566223E7","0","true"
"108","-8.979522799561073E7","0","true"
"109","-9.236363199555923E7","0","true"
"110","-9.056453599550773E7","0","true"
"111","-8.939993999545623E7","0","true"
"112","-9.203534399540474E7","0","true"
"113","-8.985874799535324E7","0","true"
"114","-9.959815199530174E7","0","true"
"115","-9.846705599525024E7","0","true"
"116","-9.588395999519874E7","0","true"
"117","-9.882086399514724E7","0","true"
"118","-1.0176226799509574E8","0","true"
"119","-1.0255467199504425E8","0","true"
"120","-1.0538657599499275E8","0","true"
"121","-1.0064097999494125E8","0","true"
"122","-1.0396888399488975E8","0","true"
"123","-1.0162028799483825E8","0","true"
"124","-9.067319199478675E7","0","true"
"125","-1.1234859599473526E8","0","true"
"126","-1.0241799999468376E8","0","true"
"127","-1.1461240399463226E8","0","true"
"128","-1.1205830799458076E8","0","true"
"129","-1.0755621199452926E8","0","true"
"130","-1.0820561599447776E8","0","true"
"131","-1.1003451999442627E8","0","true"
"132","-1.1795542399437477E8","0","true"
"133","-1.1595532799432327E8","0","true"
"134","-1.1448923199427177E8","0","true"
"135","-1.1642313599422027E8","0","true"
"136","-1.1935553999416877E8","0","true"
"137","-1.1533594399411727E8","0","true"
"138","-1.1768534799406578E8","0","true"
"139","-1.1951875199401428E8","0","true"
"140","-1.2141915599396278E8","0","true"
"141","-1.202545599939113E8","0","true"
"142","-1.219784639938598E8","0","true"
"143","-1.105778679938083E8","0","true"
"144","-1.276937719937568E8","0","true"
"145","-1.282716759937053E8","0","true"
"146","-1.283960799936538E8","0","true"
"147","-1.205809839936023E8","0","true"
"148","-1.215833879935508E8","0","true"
"149","-1.2410479199349931E8","0","true"
"150","-1.3140019599344781E8","0","true"
"151","-1.2804409999339631E8","0","true"
"152","-1.3057000399334481E8","0","true"
"153","-1.2843590799329332E8","0","true"
"154","-1.3471931199324182E8","0","true"
"155","-1.3258071599319032E8","0","true"
"156","-1.4304161999313882E8","0","true"
"157","-1.4160002399308732E8","0","true"
"158","-1.3946592799303582E8","0","true"
"159","-1.3986733199298432E8","0","true"
"160","-1.4778823599293283E8","0","true"
"161","-1.4355863999288133E8","0","true"
"162","-1.4007304399282983E8","0","true"
"163","-1.4554994799277833E8","0","true"
"164","-1.3659335199272683E8","0","true"
"165","-1.4354025599267533E8","0","true"
"166","-1.4585615999262384E8","0","true"
"167","-1.3536706399257234E8","0","true"
"168","-1.4681096799252084E8","0","true"
"169","-1.4908437199246934E8","0","true"
"170","-1.5400727599241784E8","0","true"
"171","-1.5841417999236634E8","0","true"
"172","-1.5655708399231485E8","0","true"
"173","-1.5201248799226335E8","0","true"
"174","-1.4677539199221185E8","0","true"
"175","-1.6138479599216035E8","0","true"
"176","-1.5239019999210885E8","0","true"
"177","-1.5641510399205735E8","0","true"
"178","-1.6064550799200585E8","0","true"
"179","-1.4554991199195436E8","0","true"
"180","-1.6246031599190286E8","0","true"
"181","-1.6314321999185136E8","0","true"
"182","-1.5804462399179986E8","0","true"
"183","-1.6095702799174836E8","0","true"
"184","-1.6233243199169686E8","0","true"
"185","-1.6343083599164537E8","0","true"
"186","-1.6564623999159387E8","0","true"
"187","-1.6838214399154237E8","0","true"
"188","-1.7351954799149087E8","0","true"
"189","-1.7005395199143937E8","0","true"
"190","-1.7377285599138787E8","0","true"
"191","-1.7061325999133638E8","0","true"
"192","-1.7401266399128488E8","0","true"
"193","-1.7347806799123338E8","0","true"
"194","-1.7258597199118188E8","0","true"
"195","-1.7178337599113038E8","0","true"
"196","-1.7844877999107888E8","0","true"
"197","-1.7867368399102738E8","0","true"
"198","-1.766020879909759E8","0","true"
"199","-1.846659919909244E8","0","true"
"200","-1.737568959908729E8","0","true"
"201","-1.837352999908214E8","0","true"
"202","-1.799212039907699E8","0","true"
"203","-1.788661079907184E8","0","true"
"204","-1.782935119906669E8","0","true"
"205","-1.893129159906154E8","0","true"
"206","-1.908983199905639E8","0","true"
"207","-1.728807239905124E8","0","true"
"208","-1.805671279904609E8","0","true"
"209","-1.885305319904094E8","0","true"
"210","-1.722309359903579E8","0","true"
"211","-1.932963399903064E8","0","true"
"212","-1.918882439902549E8","0","true"
"213","-1.876341479902034E8","0","true"
"214","-1.886120519901519E8","0","true"
"215","-1.978329559901004E8","0","true"
"216","-1.9847785999004892E8","0","true"
"217","-1.8777426398999742E8","0","true"
"218","-1.9952866798994592E8","0","true"
"219","-1.9854507198989442E8","0","true"
"220","-1.9706097598984292E8","0","true"
"221","-1.9579137998979142E8","0","true"
"222","-1.9874178398973992E8","0","true"
