"export-plots data (NetLogo 5.0)"
"TrexMultipleSpecies.nlogo"
"09/08/2014 21:41:17:817 +0100"

"MODEL SETTINGS"
"n-troodon","n-carcasses25000","n-dino1","n-carcasses8500","n-dino1400","n-carcasses216","n-carcasses2500","n-dino100","n-dino4000","n-albertosaurus","n-dino0.25","n-carcasses700","n-dino20","rap_vision","n-dromaeosaur","n-dino1.2","n-carcasses5000","n-dino430","rex_vision","n-dino210","n-dino1000","n-dino6000","n-dino10000","n-carcasses75"
"138","1","0","1","0","4","1","0","0","103","0","1","0","0.5","345","0","1","1","0.5","0","0","0","0","10"

"""Fitness Plot Dino0.25"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino1.2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino20"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino210"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino430"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","173000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","375"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","156939.99999999726","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","156939.99999999726","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","8960.000000000005","0","true"
"27","156939.99999999726","0","true"
"28","0","0","true"
"29","0","0","true"
"30","40879.999999999745","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","156939.99999999726","0","true"
"38","156939.99999999726","0","true"
"39","0","0","true"
"40","0","0","true"
"41","156939.99999999726","0","true"
"42","156939.99999999726","0","true"
"43","0","0","true"
"44","0","0","true"
"45","26460.000000000022","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","145739.99999999753","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","156939.99999999726","0","true"
"59","93519.99999999863","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","7280.000000000004","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","156939.99999999726","0","true"
"77","156939.99999999726","0","true"
"78","156939.99999999726","0","true"
"79","156939.99999999726","0","true"
"80","0","0","true"
