"export-plots data (NetLogo 5.0)"
"TrexMultipleSpecies.nlogo"
"09/08/2014 21:01:05:226 +0100"

"MODEL SETTINGS"
"n-dino6000","n-carcasses5000","n-dino1000","n-dino210","n-carcasses75","n-dino430","n-dino100","n-dino1","n-dromaeosaur","n-carcasses25000","n-carcasses8500","n-carcasses2500","n-albertosaurus","n-carcasses700","n-dino0.25","rap_vision","n-dino20","n-carcasses216","n-dino10000","n-dino1.2","n-dino1400","n-troodon","n-dino4000","rex_vision"
"0","1","0","1","10","0","0","0","345","1","1","1","103","1","0","0.5","0","4","0","0","0","138","0","0.5"

"""Fitness Plot Dino0.25"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino1.2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino20"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Dino210"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","87900","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","375"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","79939.99999999892","0","true"
"10","79939.99999999892","0","true"
"11","79939.99999999892","0","true"
"12","79939.99999999892","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","79939.99999999892","0","true"
"26","0","0","true"
"27","0","0","true"
"28","79939.99999999892","0","true"
"29","79939.99999999892","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","79939.99999999892","0","true"
"34","0","0","true"
"35","0","0","true"
"36","79939.99999999892","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","79939.99999999892","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","79939.99999999892","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","79939.99999999892","0","true"
"53","0","0","true"
"54","0","0","true"
"55","79939.99999999892","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","79939.99999999892","0","true"
"61","79939.99999999892","0","true"
"62","0","0","true"
"63","0","0","true"
"64","79939.99999999892","0","true"
"65","0","0","true"
"66","55719.999999999425","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","79939.99999999892","0","true"
"85","0","0","true"
"86","0","0","true"
"87","79939.99999999892","0","true"
"88","0","0","true"
"89","79939.99999999892","0","true"
"90","0","0","true"
"91","72239.99999999908","0","true"
"92","0","0","true"
